# Analysis title: specific_hypo_EAC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: specific_hypo_EAC_Tumor.bed
# Differential expression file name: TCGA_EACvsNormal.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
establishment of RNA localization(GO:0051236)	16990, 1573, 186, 37	2.149	9.97383685402e-05	0.00230644977249	186
maintenance of location(GO:0051235)	16990, 1730, 158, 18	1.119	0.769085240343	1.0	158
organophosphate biosynthetic process(GO:0090407)	16990, 2, 572, 1	14.851	0.387613795604	0.831339072485	572
intestinal lipid absorption(GO:0098856)	16990, 1976, 11, 2	1.563	0.503881294334	0.905367585262	11
Wnt signaling pathway, calcium modulating pathway(GO:0007223)	16990, 1057, 34, 2	0.946	0.826578190566	1.0	34
positive regulation of transcription of Notch receptor target(GO:0007221)	16990, 59, 18, 1	15.998	0.169146620052	0.594298935316	18
synaptonemal complex organization(GO:0070193)	16990, 6, 23, 1	123.116	0.036743069354	0.251758067796	23
chromosome organization involved in meiotic cell cycle(GO:0070192)	16990, 1245, 59, 13	3.007	0.00234960537264	0.032106823416	59
negative regulation of epithelial to mesenchymal transition(GO:0010719)	16990, 0, 27, 0	0.0	1.0	1.0	27
positive regulation of epithelial to mesenchymal transition(GO:0010718)	16990, 227, 45, 2	3.326	0.351217794906	0.79799602905	45
regulation of epithelial to mesenchymal transition(GO:0010717)	16990, 227, 81, 2	1.848	0.659129439957	0.977014670629	81
regulation of extracellular matrix disassembly(GO:0010715)	16990, 1074, 15, 3	3.164	0.165866879462	0.588796819345	15
positive regulation of collagen metabolic process(GO:0010714)	16990, 1834, 25, 5	1.853	0.308373828976	0.759859946211	25
negative regulation of collagen metabolic process(GO:0010713)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of collagen metabolic process(GO:0010712)	16990, 1834, 39, 6	1.425	0.517615170851	0.909583021022	39
histone H4-K16 acetylation(GO:0043984)	16990, 1405, 21, 2	1.152	0.697591902291	0.984230627125	21
negative regulation of NF-kappaB transcription factor activity(GO:0032088)	16990, 724, 82, 8	2.289	0.123833352587	0.517047244742	82
negative regulation of interleukin-8 production(GO:0032717)	16990, 228, 17, 1	4.383	0.379912288835	0.822075519999	17
positive regulation of protein export from nucleus(GO:0046827)	16990, 53, 21, 1	15.265	0.181650184117	0.610578187004	21
positive regulation of nucleocytoplasmic transport(GO:0046824)	16990, 55, 55, 2	11.233	0.0741092871067	0.392236828992	55
regulation of protein export from nucleus(GO:0046825)	16990, 1496, 40, 7	1.987	0.204576432585	0.646101536922	40
regulation of nucleocytoplasmic transport(GO:0046822)	16990, 1986, 99, 18	1.555	0.187589497263	0.62142250815	99
negative regulation of nucleocytoplasmic transport(GO:0046823)	16990, 1496, 20, 3	1.704	0.457939284845	0.87800439076	20
interleukin-35-mediated signaling pathway(GO:0070757)	16990, 0, 11, 0	0.0	1.0	1.0	11
fatty acid transmembrane transport(GO:1902001)	16990, 1467, 11, 2	2.106	0.370790192608	0.814854700392	11
regulation of chromosome organization(GO:0033044)	16990, 1865, 337, 73	1.973	2.03362701815e-07	9.58994701696e-06	337
axonal transport of mitochondrion(GO:0019896)	16990, 0, 11, 0	0.0	1.0	1.0	11
cellular response to light stimulus(GO:0071482)	16990, 931, 107, 9	1.535	0.447010014782	0.871905178874	107
cellular response to gamma radiation(GO:0071480)	16990, 1482, 29, 8	3.163	0.0146099206311	0.135141765837	29
NAD metabolic process(GO:0019674)	16990, 589, 69, 4	1.672	0.547728878267	0.921628693226	69
regulation of tooth mineralization(GO:0070170)	16990, 1947, 11, 2	1.587	0.49630413793	0.901442025503	11
establishment of protein localization to vacuole(GO:0072666)	16990, 1316, 44, 2	0.587	0.951645827386	1.0	44
antigen processing and presentation of peptide antigen via MHC class II(GO:0002495)	16990, 415, 98, 11	4.595	0.000309148408388	0.00599598324334	98
regulation of anoikis(GO:2000209)	16990, 374, 24, 1	1.893	0.629507218957	0.958812451927	24
negative regulation of MAP kinase activity(GO:0043407)	16990, 1315, 73, 15	2.655	0.00350801385758	0.0446390123148	73
positive regulation of MAP kinase activity(GO:0043406)	16990, 339, 259, 9	1.742	0.372153232838	0.816259484702	259
regulation of MAP kinase activity(GO:0043405)	16990, 1268, 337, 34	1.352	0.275075399898	0.730013697084	337
skeletal muscle tissue regeneration(GO:0043403)	16990, 1525, 16, 1	0.696	0.796959130436	1.0	16
modified amino acid transport(GO:0072337)	16990, 47, 25, 1	14.46	0.202596001544	0.643650568131	25
regulation of microtubule-based process(GO:0032886)	16990, 536, 209, 22	3.337	1.47660224084e-05	0.000471977862069	209
positive regulation of cardiac muscle cell apoptotic process(GO:0010666)	16990, 1668, 12, 3	2.546	0.219358319916	0.662343702948	12
regulation of polysaccharide metabolic process(GO:0032881)	16990, 753, 41, 2	1.101	0.799780814442	1.0	41
regulation of protein localization(GO:0032880)	16990, 1671, 960, 120	1.271	0.043300110801	0.278813297126	960
positive regulation of podosome assembly(GO:0071803)	16990, 285, 12, 1	4.968	0.324745476332	0.774479108429	12
cellular response to follicle-stimulating hormone stimulus(GO:0071372)	16990, 475, 11, 1	3.252	0.394762228658	0.836651948827	11
regulation of podosome assembly(GO:0071801)	16990, 285, 16, 1	3.726	0.413748376032	0.844465156533	16
protein transmembrane transport(GO:0071806)	16990, 1918, 58, 7	1.069	0.79138369975	1.0	58
cellular response to peptide hormone stimulus(GO:0071375)	16990, 376, 163, 7	1.941	0.325459885117	0.774632403986	163
cellular response to glucagon stimulus(GO:0071377)	16990, 361, 26, 1	1.81	0.654045550027	0.973734342036	26
postsynaptic membrane organization(GO:0001941)	16990, 0, 12, 0	0.0	1.0	1.0	12
hair follicle development(GO:0001942)	16990, 1980, 38, 5	1.129	0.730697881196	0.99180048683	38
vasculature development(GO:0001944)	16990, 662, 32, 3	2.406	0.333066926543	0.781870139909	32
cellular response to prostaglandin stimulus(GO:0071379)	16990, 1265, 22, 2	1.221	0.691313777008	0.982266919154	22
lymphangiogenesis(GO:0001946)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of transporter activity(GO:0032409)	16990, 280, 250, 3	0.728	0.984166649451	1.0	250
regulation of telomerase RNA localization to Cajal body(GO:1904872)	16990, 1987, 18, 9	4.275	0.000447873959664	0.00809877348115	18
negative regulation of neuron projection regeneration(GO:0070571)	16990, 817, 14, 2	2.971	0.283184266375	0.74120886727	14
zinc ion transmembrane transport(GO:0071577)	16990, 696, 22, 3	3.329	0.173597065159	0.595513189545	22
RNA 5-end processing(GO:0000966)	16990, 1952, 19, 5	2.29	0.168320185504	0.593128272728	19
B cell homeostasis(GO:0001782)	16990, 894, 25, 3	2.281	0.337138832088	0.785296746898	25
establishment of melanosome localization(GO:0032401)	16990, 78, 22, 1	9.901	0.251266176553	0.703423319184	22
positive regulation of small molecule metabolic process(GO:0062013)	16990, 296, 138, 5	2.08	0.380444928798	0.822075519999	138
regulation of amyloid-beta clearance(GO:1900221)	16990, 1665, 13, 3	2.355	0.255892146229	0.709827695135	13
sterol biosynthetic process(GO:0016126)	16990, 1945, 48, 8	1.456	0.455292323509	0.877034872278	48
locomotion(GO:0040011)	16990, 494, 1002, 49	1.682	0.00458589367849	0.0555620871374	1002
cellular response to fatty acid(GO:0071398)	16990, 1996, 53, 13	2.088	0.0429938801307	0.278331848491	53
sterol metabolic process(GO:0016125)	16990, 815, 132, 9	1.421	0.556633523188	0.926060642765	132
regulation of bone remodeling(GO:0046850)	16990, 757, 44, 5	2.55	0.173740449259	0.595513189545	44
monoamine transport(GO:0015844)	16990, 1551, 21, 1	0.522	0.882724649916	1.0	21
maintenance of protein localization in organelle(GO:0072595)	16990, 1726, 39, 4	1.01	0.802954020997	1.0	39
establishment of protein localization to organelle(GO:0072594)	16990, 81, 390, 2	1.076	0.94385097892	1.0	390
cellular response to estrogen stimulus(GO:0071391)	16990, 1729, 14, 3	2.106	0.31208482446	0.761329686593	14
positive regulation of CD4-positive, alpha-beta T cell activation(GO:2000516)	16990, 1862, 33, 9	2.489	0.0375524104783	0.254518796391	33
positive regulation of toll-like receptor signaling pathway(GO:0034123)	16990, 942, 22, 3	2.459	0.291374190087	0.748887345666	22
reactive oxygen species metabolic process(GO:0072593)	16990, 243, 109, 4	2.566	0.302112309207	0.759446695475	109
negative regulation of CD4-positive, alpha-beta T cell activation(GO:2000515)	16990, 1502, 27, 6	2.514	0.105415643339	0.476919392694	27
histone deubiquitination(GO:0016578)	16990, 1423, 22, 2	1.085	0.725916350733	0.989138143634	22
positive regulation of lamellipodium assembly(GO:0010592)	16990, 0, 20, 0	0.0	1.0	1.0	20
vesicle docking involved in exocytosis(GO:0006904)	16990, 1372, 41, 3	0.906	0.855801355107	1.0	41
sperm motility(GO:0097722)	16990, 1235, 59, 2	0.466	0.984630995757	1.0	59
calcineurin-mediated signaling(GO:0097720)	16990, 1517, 15, 1	0.747	0.773466071414	1.0	15
protein transport within lipid bilayer(GO:0032594)	16990, 1911, 37, 1	0.24	0.988205905117	1.0	37
nerve development(GO:0021675)	16990, 1518, 37, 4	1.21	0.698928607879	0.984230627125	37
movement of cell or subcellular component(GO:0006928)	16990, 496, 1342, 72	1.838	9.71782709647e-06	0.000326872365972	1342
lateral ventricle development(GO:0021670)	16990, 1548, 12, 1	0.915	0.697109916812	0.984230627125	12
regulation of respiratory gaseous exchange(GO:0043576)	16990, 1992, 23, 4	1.483	0.510697376967	0.907553064663	23
regulation of multicellular organism growth(GO:0040014)	16990, 844, 69, 5	1.459	0.601571637331	0.94653568059	69
endosome organization(GO:0007032)	16990, 1118, 72, 4	0.844	0.923242881368	1.0	72
vacuole organization(GO:0007033)	16990, 174, 107, 1	0.913	0.930972481866	1.0	107
Golgi organization(GO:0007030)	16990, 252, 131, 2	1.029	0.907632259343	1.0	131
peroxisome organization(GO:0007031)	16990, 49, 74, 2	9.371	0.105241082446	0.47669356251	74
regulation of nucleotide biosynthetic process(GO:0030808)	16990, 49, 75, 1	4.623	0.524412819121	0.909698776671	75
vacuolar transport(GO:0007034)	16990, 572, 131, 3	0.68	0.979136100715	1.0	131
vacuolar acidification(GO:0007035)	16990, 1885, 21, 1	0.429	0.916437888389	1.0	21
carbohydrate derivative biosynthetic process(GO:1901137)	16990, 2, 453, 1	18.753	0.325635492902	0.774632403986	453
carbohydrate derivative catabolic process(GO:1901136)	16990, 1558, 183, 25	1.49	0.173717608762	0.595513189545	183
carbohydrate derivative metabolic process(GO:1901135)	16990, 96, 864, 9	1.844	0.365154920871	0.81065315397	864
bone cell development(GO:0098751)	16990, 645, 22, 2	2.395	0.407308889927	0.839132052801	22
epithelial to mesenchymal transition involved in endocardial cushion formation(GO:0003198)	16990, 1138, 12, 2	2.488	0.330293308024	0.778067058509	12
multicellular organism aging(GO:0010259)	16990, 1518, 18, 2	1.244	0.642404468587	0.96483208735	18
icosanoid transport(GO:0071715)	16990, 1678, 29, 6	2.095	0.193007084715	0.62812183862	29
ER-associated misfolded protein catabolic process(GO:0071712)	16990, 302, 12, 1	4.688	0.333872596091	0.782234382463	12
glucan biosynthetic process(GO:0009250)	16990, 0, 19, 0	0.0	1.0	1.0	19
basement membrane organization(GO:0071711)	16990, 14, 17, 1	71.387	0.0521188793111	0.313364761858	17
signal transduction involved in G2 DNA damage checkpoint(GO:0072425)	16990, 976, 12, 4	5.803	0.0147383677881	0.136068232363	12
positive regulation of ERK1 and ERK2 cascade(GO:0070374)	16990, 1368, 203, 25	1.53	0.144308155497	0.556794012255	203
regulation of interleukin-2 production(GO:0032663)	16990, 1996, 54, 14	2.207	0.0191290459914	0.162850816316	54
regulation of ERK1 and ERK2 cascade(GO:0070372)	16990, 1368, 282, 35	1.541	0.0594403847477	0.345299819609	282
ERK1 and ERK2 cascade(GO:0070371)	16990, 1744, 28, 6	2.088	0.191819244733	0.626340638042	28
regulation of interleukin-17 production(GO:0032660)	16990, 1214, 26, 3	1.615	0.519216370354	0.909583021022	26
positive regulation of macroautophagy(GO:0016239)	16990, 1458, 66, 5	0.883	0.908837782144	1.0	66
renal tubule development(GO:0061326)	16990, 1907, 18, 2	0.99	0.739643384932	0.994205521762	18
global genome nucleotide-excision repair(GO:0070911)	16990, 1912, 26, 1	0.342	0.955690902483	1.0	26
reproductive system development(GO:0061458)	16990, 1927, 22, 1	0.401	0.929716432307	1.0	22
telomere capping(GO:0016233)	16990, 1895, 15, 3	1.793	0.402645119772	0.837547139254	15
positive regulation of cell activation(GO:0050867)	16990, 1335, 315, 40	1.616	0.0195654930284	0.164816149679	315
skeletal muscle thin filament assembly(GO:0030240)	16990, 915, 14, 2	2.653	0.322840403518	0.771956978792	14
macroautophagy(GO:0016236)	16990, 628, 91, 3	0.892	0.919308591259	1.0	91
negative regulation of T cell receptor signaling pathway(GO:0050860)	16990, 1717, 19, 8	4.166	0.00154607441967	0.0226037020018	19
regulation of T cell activation(GO:0050863)	16990, 1298, 308, 45	1.912	0.000321959531909	0.00619450139394	308
positive regulation of T cell receptor signaling pathway(GO:0050862)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of viral entry into host cell(GO:0046596)	16990, 7, 30, 1	80.905	0.0566696480195	0.333636483444	30
negative regulation of viral entry into host cell(GO:0046597)	16990, 1380, 19, 6	3.888	0.0144482448259	0.134301235371	19
IMP metabolic process(GO:0046040)	16990, 1516, 13, 3	2.586	0.218997391153	0.662343702948	13
release of cytochrome c from mitochondria(GO:0001836)	16990, 802, 21, 4	4.035	0.0602112882944	0.346430976909	21
microtubule organizing center localization(GO:0061842)	16990, 286, 28, 2	4.243	0.234297701149	0.679307982235	28
regulation of cardiac muscle tissue development(GO:0055024)	16990, 436, 77, 5	2.53	0.210606757492	0.651550422422	77
piRNA metabolic process(GO:0034587)	16990, 973, 18, 3	2.91	0.204182355224	0.645280636417	18
regulation of centriole replication(GO:0046599)	16990, 1226, 22, 7	4.409	0.00344703766733	0.0439794461004	22
negative regulation of cellular response to transforming growth factor beta stimulus(GO:1903845)	16990, 227, 74, 1	1.011	0.894694990023	1.0	74
regulation of cellular response to transforming growth factor beta stimulus(GO:1903844)	16990, 227, 112, 1	0.668	0.966540237342	1.0	112
chromatin organization(GO:0006325)	16990, 1759, 673, 107	1.536	8.77396106864e-05	0.00207895333695	673
regulation of cytoplasmic translational elongation(GO:1900247)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of synaptic vesicle endocytosis(GO:1900242)	16990, 302, 18, 1	3.125	0.466326995929	0.88040077138	18
DNA packaging(GO:0006323)	16990, 320, 47, 9	10.167	2.22707638403e-06	9.1557584677e-05	47
regulation of lymphocyte chemotaxis(GO:1901623)	16990, 1557, 25, 5	2.182	0.213476006113	0.655322055535	25
negative regulation of cell adhesion mediated by integrin(GO:0033629)	16990, 1279, 11, 1	1.208	0.614490251008	0.94757364709	11
sodium ion transmembrane transport(GO:0035725)	16990, 1024, 89, 5	0.932	0.905453441293	1.0	89
interleukin-15-mediated signaling pathway(GO:0035723)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of postsynaptic membrane organization(GO:1901626)	16990, 1665, 14, 1	0.729	0.772742454462	1.0	14
intraciliary retrograde transport(GO:0035721)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of histone H4 acetylation(GO:0090239)	16990, 536, 13, 1	2.438	0.481043963492	0.887882373137	13
regulation of granulocyte chemotaxis(GO:0071622)	16990, 29, 42, 1	13.949	0.236304745247	0.68224839414	42
regulation of multicellular organismal development(GO:2000026)	16990, 1562, 1916, 179	1.016	0.936412399734	1.0	1916
regulation of integrin activation(GO:0033623)	16990, 23, 13, 2	113.645	0.000671598516345	0.0114148016382	13
positive regulation of vascular smooth muscle cell proliferation(GO:1904707)	16990, 1837, 33, 6	1.682	0.356657414962	0.802771252208	33
negative regulation of vascular smooth muscle cell proliferation(GO:1904706)	16990, 225, 18, 1	4.195	0.396699354426	0.836651948827	18
regulation of vascular smooth muscle cell proliferation(GO:1904705)	16990, 225, 50, 2	3.02	0.399072485385	0.836773016888	50
positive regulation of G1/S transition of mitotic cell cycle(GO:1900087)	16990, 161, 36, 3	8.794	0.0267994651788	0.204287523788	36
positive regulation of mitotic cell cycle(GO:0045931)	16990, 528, 151, 23	4.901	6.13739026229e-09	4.27838364661e-07	151
negative regulation of mitotic cell cycle(GO:0045930)	16990, 823, 249, 49	4.062	9.37924118888e-16	2.25570750593e-13	249
positive regulation of muscle contraction(GO:0045933)	16990, 1834, 44, 6	1.263	0.637817828864	0.963537612071	44
negative regulation of muscle contraction(GO:0045932)	16990, 195, 24, 2	7.261	0.109115621335	0.488683555511	24
positive regulation of nucleobase-containing compound metabolic process(GO:0045935)	16990, 1762, 1862, 250	1.295	0.000145562210609	0.00313970508085	1862
negative regulation of nucleobase-containing compound metabolic process(GO:0045934)	16990, 1751, 1432, 181	1.226	0.0261054464138	0.200266662281	1432
positive regulation of phosphate metabolic process(GO:0045937)	16990, 1379, 1086, 114	1.293	0.0328316404566	0.233264683303	1086
negative regulation of steroid metabolic process(GO:0045939)	16990, 1996, 25, 3	1.021	0.76324349697	1.0	25
negative regulation of organ growth(GO:0046621)	16990, 132, 29, 1	4.438	0.437309283267	0.863063727632	29
positive regulation of organ growth(GO:0046622)	16990, 404, 48, 3	2.628	0.328898059298	0.776901728814	48
cardiocyte differentiation(GO:0035051)	16990, 773, 38, 3	1.735	0.526343431836	0.911015439773	38
embryonic heart tube development(GO:0035050)	16990, 0, 14, 0	0.0	1.0	1.0	14
positive regulation of cartilage development(GO:0061036)	16990, 1888, 31, 5	1.451	0.513969892712	0.907612173575	31
negative regulation of cartilage development(GO:0061037)	16990, 1744, 26, 5	1.873	0.304234219459	0.759859946211	26
regulation of T cell apoptotic process(GO:0070232)	16990, 851, 36, 6	3.327	0.042251688058	0.275626128371	36
regulation of cartilage development(GO:0061035)	16990, 1888, 65, 9	1.246	0.635942074004	0.963133339444	65
nucleobase-containing small molecule interconversion(GO:0015949)	16990, 1943, 26, 6	2.018	0.207296354516	0.649997043822	26
positive chemotaxis(GO:0050918)	16990, 1780, 49, 16	3.117	0.000213161844403	0.00438166013495	49
tube development(GO:0035295)	16990, 66, 179, 4	5.752	0.0422436077928	0.275626128371	179
protein neddylation(GO:0045116)	16990, 1934, 13, 4	2.703	0.136504362133	0.544643100271	13
protein lipidation(GO:0006497)	16990, 588, 79, 3	1.097	0.83927058344	1.0	79
keratan sulfate catabolic process(GO:0042340)	16990, 322, 12, 1	4.397	0.344555149892	0.79285727722	12
protein O-linked glycosylation(GO:0006493)	16990, 57, 108, 2	5.52	0.240549245591	0.686264455097	108
