# Analysis title: specific_hypo_ESCC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: specific_hypo_ESCC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsNormal.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
sterol metabolic process(GO:0016125)	16990, 345, 132, 3	1.119	0.869554220899	0.999114150082	132
regulation of bone remodeling(GO:0046850)	16990, 63, 44, 1	6.129	0.404383174199	0.748576353471	44
monoamine transport(GO:0015844)	16990, 1375, 21, 3	1.765	0.452170358339	0.785518556197	21
maintenance of protein localization in organelle(GO:0072595)	16990, 0, 39, 0	0.0	1.0	1.0	39
establishment of protein localization to organelle(GO:0072594)	16990, 55, 390, 1	0.792	0.981474272536	1.0	390
cellular response to estrogen stimulus(GO:0071391)	16990, 1147, 14, 2	2.116	0.409026906905	0.751564241385	14
positive regulation of CD4-positive, alpha-beta T cell activation(GO:2000516)	16990, 329, 33, 5	7.824	0.00261754996147	0.0479216768633	33
positive regulation of toll-like receptor signaling pathway(GO:0034123)	16990, 1234, 22, 3	1.877	0.419937418132	0.761364109014	22
reactive oxygen species metabolic process(GO:0072593)	16990, 1234, 109, 12	1.516	0.369241286319	0.724622842592	109
negative regulation of CD4-positive, alpha-beta T cell activation(GO:2000515)	16990, 1463, 27, 5	2.151	0.227274939983	0.596189986145	27
histone deubiquitination(GO:0016578)	16990, 1774, 22, 4	1.741	0.392428017338	0.744020009222	22
positive regulation of lamellipodium assembly(GO:0010592)	16990, 364, 20, 1	2.334	0.553735682255	0.852582788619	20
vesicle docking involved in exocytosis(GO:0006904)	16990, 1422, 41, 4	1.166	0.729099241288	0.929064011311	41
sperm motility(GO:0097722)	16990, 636, 59, 1	0.453	0.973969516884	1.0	59
calcineurin-mediated signaling(GO:0097720)	16990, 1955, 15, 2	1.159	0.661032823508	0.90611794844	15
protein transport within lipid bilayer(GO:0032594)	16990, 880, 37, 2	1.044	0.802677200158	0.960417246955	37
nerve development(GO:0021675)	16990, 1934, 37, 3	0.712	0.920863739881	1.0	37
movement of cell or subcellular component(GO:0006928)	16990, 1910, 1342, 197	1.306	0.000791446098518	0.0216298621243	1342
lateral ventricle development(GO:0021670)	16990, 1466, 12, 2	1.932	0.412910919458	0.75488465321	12
regulation of respiratory gaseous exchange(GO:0043576)	16990, 1759, 23, 4	1.68	0.419814639685	0.761364109014	23
regulation of multicellular organism growth(GO:0040014)	16990, 470, 69, 4	2.096	0.392693156347	0.744029808243	69
endosome organization(GO:0007032)	16990, 888, 72, 3	0.797	0.934031170332	1.0	72
vacuole organization(GO:0007033)	16990, 545, 107, 1	0.291	0.997485788783	1.0	107
Golgi organization(GO:0007030)	16990, 53, 131, 1	2.447	0.747521266774	0.934789560501	131
peroxisome organization(GO:0007031)	16990, 127, 74, 2	3.616	0.360734789403	0.719459735575	74
regulation of nucleotide biosynthetic process(GO:0030808)	16990, 1276, 75, 5	0.888	0.91439665775	1.0	75
vacuolar transport(GO:0007034)	16990, 545, 131, 2	0.476	0.99437039648	1.0	131
vacuolar acidification(GO:0007035)	16990, 474, 21, 3	5.121	0.0740842768868	0.355634103618	21
carbohydrate derivative biosynthetic process(GO:1901137)	16990, 1986, 453, 83	1.567	0.000374191687462	0.0119990801113	453
carbohydrate derivative catabolic process(GO:1901136)	16990, 254, 183, 11	4.021	0.00128831284312	0.0290928862696	183
carbohydrate derivative metabolic process(GO:1901135)	16990, 1925, 864, 141	1.44	9.53440026281e-05	0.00424633937631	864
bone cell development(GO:0098751)	16990, 1910, 22, 1	0.404	0.928130546677	1.0	22
epithelial to mesenchymal transition involved in endocardial cushion formation(GO:0003198)	16990, 1812, 12, 5	3.907	0.021931379884	0.187371114107	12
multicellular organism aging(GO:0010259)	16990, 1277, 18, 4	2.957	0.127209685225	0.46386298029	18
icosanoid transport(GO:0071715)	16990, 1253, 29, 1	0.468	0.935428477374	1.0	29
ER-associated misfolded protein catabolic process(GO:0071712)	16990, 485, 12, 2	5.838	0.119661253365	0.45068199304	12
glucan biosynthetic process(GO:0009250)	16990, 0, 19, 0	0.0	1.0	1.0	19
basement membrane organization(GO:0071711)	16990, 185, 17, 3	16.207	0.0035370126031	0.0574658947027	17
signal transduction involved in G2 DNA damage checkpoint(GO:0072425)	16990, 960, 12, 5	7.374	0.0013917061767	0.0304277577723	12
positive regulation of ERK1 and ERK2 cascade(GO:0070374)	16990, 664, 203, 18	2.269	0.0112493263986	0.124103807287	203
regulation of interleukin-2 production(GO:0032663)	16990, 415, 54, 7	5.307	0.00262024969128	0.0479216768633	54
regulation of ERK1 and ERK2 cascade(GO:0070372)	16990, 466, 282, 19	2.456	0.00420216748426	0.0633618357344	282
ERK1 and ERK2 cascade(GO:0070371)	16990, 1910, 28, 2	0.635	0.910079444702	1.0	28
regulation of interleukin-17 production(GO:0032660)	16990, 390, 26, 3	5.027	0.0833052370891	0.373545926914	26
positive regulation of macroautophagy(GO:0016239)	16990, 226, 66, 1	1.139	0.863623125701	0.997675860655	66
renal tubule development(GO:0061326)	16990, 1820, 18, 2	1.037	0.718139703239	0.926949782459	18
global genome nucleotide-excision repair(GO:0070911)	16990, 0, 26, 0	0.0	1.0	1.0	26
reproductive system development(GO:0061458)	16990, 176, 22, 3	13.164	0.00811285397024	0.1000585323	22
telomere capping(GO:0016233)	16990, 1567, 15, 3	2.168	0.303897107471	0.6744469954	15
positive regulation of cell activation(GO:0050867)	16990, 1946, 315, 73	2.023	6.23826748481e-08	2.30815896938e-05	315
skeletal muscle thin filament assembly(GO:0030240)	16990, 706, 14, 1	1.719	0.585318318881	0.870630262975	14
macroautophagy(GO:0016236)	16990, 218, 91, 1	0.856	0.931190761178	1.0	91
negative regulation of T cell receptor signaling pathway(GO:0050860)	16990, 326, 19, 3	8.229	0.02392423934	0.19499139351	19
regulation of T cell activation(GO:0050863)	16990, 1948, 308, 65	1.841	1.44986484926e-05	0.00104087312313	308
positive regulation of T cell receptor signaling pathway(GO:0050862)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of viral entry into host cell(GO:0046596)	16990, 1352, 30, 5	2.094	0.249099526954	0.617813143668	30
negative regulation of viral entry into host cell(GO:0046597)	16990, 397, 19, 1	2.252	0.562095966116	0.856675180696	19
IMP metabolic process(GO:0046040)	16990, 1849, 13, 6	4.241	0.00620332683879	0.0831142119627	13
release of cytochrome c from mitochondria(GO:0001836)	16990, 938, 21, 2	1.725	0.531926821753	0.83836723418	21
microtubule organizing center localization(GO:0061842)	16990, 741, 28, 4	3.275	0.118524626982	0.447842463302	28
regulation of cardiac muscle tissue development(GO:0055024)	16990, 129, 77, 3	5.131	0.112311806722	0.436364935648	77
piRNA metabolic process(GO:0034587)	16990, 1893, 18, 3	1.496	0.520208919799	0.829368546315	18
regulation of centriole replication(GO:0046599)	16990, 1513, 22, 2	1.021	0.74544078453	0.934567514885	22
negative regulation of cellular response to transforming growth factor beta stimulus(GO:1903845)	16990, 417, 74, 6	3.304	0.060562753172	0.322802245683	74
regulation of cellular response to transforming growth factor beta stimulus(GO:1903844)	16990, 479, 112, 9	2.85	0.0324402888416	0.231891646387	112
chromatin organization(GO:0006325)	16990, 1845, 673, 97	1.327	0.0278956243618	0.212234182794	673
regulation of cytoplasmic translational elongation(GO:1900247)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of synaptic vesicle endocytosis(GO:1900242)	16990, 0, 18, 0	0.0	1.0	1.0	18
DNA packaging(GO:0006323)	16990, 1804, 47, 10	2.004	0.108428014793	0.431663698812	47
regulation of lymphocyte chemotaxis(GO:1901623)	16990, 466, 25, 4	5.833	0.0230411882082	0.192744548316	25
negative regulation of cell adhesion mediated by integrin(GO:0033629)	16990, 219, 11, 1	7.053	0.259703702333	0.632121282859	11
sodium ion transmembrane transport(GO:0035725)	16990, 933, 89, 8	1.637	0.396324738975	0.744241286994	89
interleukin-15-mediated signaling pathway(GO:0035723)	16990, 1435, 13, 1	0.911	0.707625241756	0.922128702079	13
regulation of postsynaptic membrane organization(GO:1901626)	16990, 648, 14, 3	5.618	0.0510770069878	0.298518108884	14
intraciliary retrograde transport(GO:0035721)	16990, 1134, 11, 1	1.362	0.587652136144	0.870959657038	11
regulation of histone H4 acetylation(GO:0090239)	16990, 602, 13, 1	2.171	0.512365534356	0.82341403951	13
regulation of granulocyte chemotaxis(GO:0071622)	16990, 92, 42, 2	8.794	0.0989949648108	0.410498426589	42
regulation of multicellular organismal development(GO:2000026)	16990, 287, 1916, 66	2.039	3.80685585332e-07	7.04268332864e-05	1916
regulation of integrin activation(GO:0033623)	16990, 1595, 13, 3	2.458	0.238352168147	0.607556586347	13
positive regulation of vascular smooth muscle cell proliferation(GO:1904707)	16990, 238, 33, 2	4.326	0.241518508936	0.609834165417	33
negative regulation of vascular smooth muscle cell proliferation(GO:1904706)	16990, 938, 18, 4	4.025	0.057578977326	0.314639419791	18
regulation of vascular smooth muscle cell proliferation(GO:1904705)	16990, 967, 50, 7	2.46	0.105589585281	0.425009125692	50
positive regulation of G1/S transition of mitotic cell cycle(GO:1900087)	16990, 1195, 36, 7	2.765	0.0561322694697	0.311055548559	36
positive regulation of mitotic cell cycle(GO:0045931)	16990, 1953, 151, 35	2.016	0.000456984086492	0.0140005952613	151
negative regulation of mitotic cell cycle(GO:0045930)	16990, 1734, 249, 49	1.928	8.65171558549e-05	0.00404026718118	249
positive regulation of muscle contraction(GO:0045933)	16990, 1097, 44, 2	0.704	0.925217532081	1.0	44
negative regulation of muscle contraction(GO:0045932)	16990, 1830, 24, 1	0.387	0.937143862376	1.0	24
positive regulation of nucleobase-containing compound metabolic process(GO:0045935)	16990, 1774, 1862, 246	1.265	0.000802374649002	0.0218046444164	1862
negative regulation of nucleobase-containing compound metabolic process(GO:0045934)	16990, 767, 1432, 77	1.191	0.393528757536	0.744029808243	1432
positive regulation of phosphate metabolic process(GO:0045937)	16990, 495, 1086, 47	1.485	0.0547214293568	0.308510158646	1086
negative regulation of steroid metabolic process(GO:0045939)	16990, 648, 25, 3	3.146	0.204261898746	0.573890030939	25
negative regulation of organ growth(GO:0046621)	16990, 406, 29, 2	2.886	0.364444801737	0.722368099608	29
positive regulation of organ growth(GO:0046622)	16990, 176, 48, 3	6.033	0.068915459197	0.341433399534	48
cardiocyte differentiation(GO:0035051)	16990, 741, 38, 4	2.414	0.260179446362	0.632121282859	38
embryonic heart tube development(GO:0035050)	16990, 548, 14, 2	4.429	0.182441022904	0.546754716615	14
positive regulation of cartilage development(GO:0061036)	16990, 164, 31, 2	6.684	0.13231057133	0.471417665257	31
negative regulation of cartilage development(GO:0061037)	16990, 287, 26, 5	11.384	0.000466107248298	0.0141897206602	26
regulation of T cell apoptotic process(GO:0070232)	16990, 748, 36, 4	2.524	0.232832333497	0.601147891004	36
regulation of cartilage development(GO:0061035)	16990, 287, 65, 8	7.286	0.000137747816799	0.00581199121757	65
nucleobase-containing small molecule interconversion(GO:0015949)	16990, 1799, 26, 6	2.179	0.16272127179	0.518680793446	26
positive chemotaxis(GO:0050918)	16990, 1948, 49, 7	1.246	0.643941048193	0.901180227469	49
tube development(GO:0035295)	16990, 187, 179, 5	2.538	0.255155929119	0.62627182333	179
protein neddylation(GO:0045116)	16990, 1590, 13, 3	2.466	0.237227550309	0.607272228306	13
protein lipidation(GO:0006497)	16990, 126, 79, 1	1.707	0.793476638369	0.955589041201	79
keratan sulfate catabolic process(GO:0042340)	16990, 1716, 12, 5	4.125	0.017522752174	0.159629617343	12
protein O-linked glycosylation(GO:0006493)	16990, 186, 108, 4	3.383	0.164693281734	0.520450572383	108
regulation of mitochondrial membrane potential(GO:0051881)	16990, 127, 68, 1	1.967	0.744894918696	0.934567514885	68
N-glycan processing(GO:0006491)	16990, 440, 15, 2	5.148	0.148452417727	0.497552849768	15
oligosaccharide-lipid intermediate biosynthetic process(GO:0006490)	16990, 468, 15, 1	2.42	0.502860596008	0.820474717368	15
regulation of fatty acid beta-oxidation(GO:0031998)	16990, 268, 18, 2	7.044	0.102590712905	0.41783347085	18
response to inactivity(GO:0014854)	16990, 1226, 13, 2	2.132	0.39097350062	0.742575726235	13
regulation of innate immune response(GO:0045088)	16990, 1892, 373, 59	1.42	0.0363593836108	0.246102735429	373
hematopoietic stem cell proliferation(GO:0071425)	16990, 1317, 14, 1	0.921	0.716445166525	0.926620395532	14
sialylation(GO:0097503)	16990, 613, 20, 2	2.772	0.343523186768	0.705062588119	20
mannosylation(GO:0097502)	16990, 503, 37, 3	2.739	0.285448362544	0.656312917703	37
regulation of endothelial cell apoptotic process(GO:2000351)	16990, 1752, 51, 10	1.901	0.146758864298	0.495028146757	51
DNA metabolic process(GO:0006259)	16990, 1969, 769, 136	1.526	6.45420332939e-06	0.000570616224718	769
forelimb morphogenesis(GO:0035136)	16990, 1681, 41, 12	2.958	0.00311018843348	0.0528170387311	41
positive regulation of endocytosis(GO:0045807)	16990, 648, 97, 8	2.162	0.165292483268	0.520450572383	97
regulation of skeletal muscle cell proliferation(GO:0014857)	16990, 887, 14, 2	2.736	0.311312922264	0.678792001854	14
adhesion of symbiont to host(GO:0044406)	16990, 1323, 13, 5	4.939	0.00940089150263	0.108959730428	13
protein localization to vacuole(GO:0072665)	16990, 888, 58, 3	0.99	0.854301420194	0.992797736441	58
telomere maintenance via telomere lengthening(GO:0010833)	16990, 1684, 30, 7	2.354	0.0991682269639	0.410498426589	30
negative regulation of apoptotic signaling pathway(GO:2001234)	16990, 406, 220, 10	1.902	0.232966089738	0.601147891004	220
positive regulation of apoptotic signaling pathway(GO:2001235)	16990, 722, 171, 13	1.789	0.185916068722	0.552073595096	171
regulation of extrinsic apoptotic signaling pathway(GO:2001236)	16990, 748, 154, 11	1.622	0.342539695674	0.704410404528	154
negative regulation of extrinsic apoptotic signaling pathway(GO:2001237)	16990, 308, 102, 3	1.622	0.667672139643	0.90809937073	102
regulation of inclusion body assembly(GO:0090083)	16990, 1459, 16, 1	0.728	0.78746140471	0.952386826533	16
basic amino acid transport(GO:0015802)	16990, 972, 13, 3	4.034	0.0981144841691	0.410498426589	13
regulation of apoptotic signaling pathway(GO:2001233)	16990, 675, 388, 23	1.492	0.242452326908	0.609834165417	388
protein ADP-ribosylation(GO:0006471)	16990, 1764, 29, 2	0.664	0.900378027341	1.0	29
protein dephosphorylation(GO:0006470)	16990, 1945, 205, 22	0.937	0.953927968927	1.0	205
protein acetylation(GO:0006473)	16990, 1804, 136, 21	1.454	0.250788493509	0.620840274719	136
histone monoubiquitination(GO:0010390)	16990, 1208, 30, 3	1.406	0.613207738817	0.88463380075	30
cell development(GO:0048468)	16990, 233, 651, 20	2.24	0.00983637327768	0.112649893966	651
cell maturation(GO:0048469)	16990, 88, 135, 2	2.86	0.511132170053	0.823345976903	135
protein deacetylation(GO:0006476)	16990, 1656, 62, 5	0.827	0.926524242606	1.0	62
regulation of cell projection assembly(GO:0060491)	16990, 1103, 198, 15	1.167	0.751013178635	0.936043750909	198
head development(GO:0060322)	16990, 1904, 18, 5	2.479	0.131154574825	0.470501880044	18
face morphogenesis(GO:0060325)	16990, 1360, 32, 8	3.123	0.0170821575082	0.157676230887	32
face development(GO:0060324)	16990, 0, 18, 0	0.0	1.0	1.0	18
cell chemotaxis(GO:0060326)	16990, 1449, 199, 36	2.121	0.000189279373316	0.00752424616238	199
pyrimidine nucleoside biosynthetic process(GO:0046134)	16990, 1869, 15, 3	1.818	0.394585814377	0.744029808243	15
pyrimidine nucleoside catabolic process(GO:0046135)	16990, 1982, 23, 4	1.491	0.506844751039	0.822347102745	23
membrane raft organization(GO:0031579)	16990, 96, 20, 1	8.849	0.259407806313	0.63194187754	20
pyrimidine ribonucleoside metabolic process(GO:0046131)	16990, 1524, 14, 2	1.593	0.507964772264	0.822347102745	14
positive regulation of alcohol biosynthetic process(GO:1902932)	16990, 1694, 25, 2	0.802	0.838230609459	0.982429149976	25
tRNA methylation(GO:0030488)	16990, 1991, 38, 5	1.123	0.735067646792	0.930820843505	38
cellular transition metal ion homeostasis(GO:0046916)	16990, 1947, 102, 17	1.454	0.300124270091	0.670371040002	102
stem cell differentiation(GO:0048863)	16990, 1038, 58, 8	2.258	0.11759351221	0.446666144079	58
stem cell development(GO:0048864)	16990, 219, 29, 3	8.026	0.0304420654418	0.223551656145	29
neurotransmitter biosynthetic process(GO:0042136)	16990, 0, 43, 0	0.0	1.0	1.0	43
cell-cell junction maintenance(GO:0045217)	16990, 1759, 12, 1	0.805	0.734698393537	0.930708262553	12
heme biosynthetic process(GO:0006783)	16990, 406, 20, 1	2.092	0.585857656194	0.870630262975	20
substrate adhesion-dependent cell spreading(GO:0034446)	16990, 1943, 41, 8	1.706	0.281607338043	0.652157581121	41
pore complex assembly(GO:0046931)	16990, 627, 16, 1	1.694	0.599852869268	0.878323379354	16
rhythmic process(GO:0048511)	16990, 1872, 254, 35	1.251	0.429178719836	0.768845304437	254
positive regulation of peptide hormone secretion(GO:0090277)	16990, 435, 94, 5	2.078	0.349932425994	0.710169814845	94
animal organ development(GO:0048513)	16990, 394, 1227, 56	1.968	2.30892936488e-05	0.00150080408717	1227
blood vessel morphogenesis(GO:0048514)	16990, 1116, 83, 13	2.384	0.0203237199581	0.178063921673	83
intermembrane lipid transfer(GO:0120009)	16990, 3, 11, 1	514.848	0.00821274859654	0.100773777422	11
cellular glucan metabolic process(GO:0006073)	16990, 0, 48, 0	0.0	1.0	1.0	48
respiratory electron transport chain(GO:0022904)	16990, 158, 80, 1	1.344	0.845995618053	0.986960689506	80
regulation of amine transport(GO:0051952)	16990, 129, 95, 2	2.773	0.493162216833	0.813776172961	95
negative regulation of amine transport(GO:0051953)	16990, 129, 27, 1	4.878	0.410546453336	0.752695441031	27
synaptic vesicle localization(GO:0097479)	16990, 125, 64, 1	2.124	0.717210296569	0.926949782459	64
negative regulation of keratinocyte proliferation(GO:0010839)	16990, 1571, 13, 3	2.496	0.232333702385	0.601147891004	13
negative regulation of amino acid transport(GO:0051956)	16990, 129, 12, 1	10.975	0.189558312264	0.554820973348	12
positive regulation of amino acid transport(GO:0051957)	16990, 472, 18, 1	2.0	0.582396127385	0.869704998011	18
positive regulation of amine transport(GO:0051954)	16990, 472, 35, 1	1.028	0.828759534989	0.976563783268	35
regulation of amino acid transport(GO:0051955)	16990, 129, 33, 1	3.991	0.477654953276	0.801471910529	33
RNA stabilization(GO:0043489)	16990, 1597, 48, 7	1.551	0.425836928675	0.767239288471	48
