# Analysis title: hypoEAC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: hypoEAC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: downgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
regulation of ossification(GO:0030278)	16990, 1123, 182, 14	1.164	0.755476171758	1.0	182
snRNA transcription(GO:0009301)	16990, 946, 71, 1	0.253	0.996722125225	1.0	71
regulation of coagulation(GO:0050818)	16990, 326, 80, 6	3.909	0.0289161911806	0.303683143185	80
negative regulation of coagulation(GO:0050819)	16990, 320, 51, 4	4.164	0.0803186305766	0.503037256606	51
neuronal stem cell population maintenance(GO:0097150)	16990, 1361, 22, 2	1.135	0.71225086979	1.0	22
regulation of protein localization to nucleus(GO:1900180)	16990, 23, 105, 1	7.035	0.446688142326	0.906647711266	105
positive regulation of protein localization to nucleus(GO:1900182)	16990, 23, 67, 1	11.025	0.311992629377	0.824862528373	67
amino acid import(GO:0043090)	16990, 1925, 18, 4	1.961	0.30505820488	0.819084571212	18
mitochondrial calcium ion transmembrane transport(GO:0006851)	16990, 1205, 22, 5	3.204	0.0662976158662	0.45817748896	22
negative regulation of ERK1 and ERK2 cascade(GO:0070373)	16990, 1774, 67, 16	2.287	0.0089829078366	0.14797187224	67
Golgi to endosome transport(GO:0006895)	16990, 1566, 16, 7	4.747	0.00150385149179	0.0393395941932	16
mRNA methylation(GO:0080009)	16990, 0, 13, 0	0.0	1.0	1.0	13
nucleoside monophosphate metabolic process(GO:0009123)	16990, 616, 74, 5	1.864	0.41247956743	0.891049563019	74
positive regulation of blood circulation(GO:1903524)	16990, 1895, 67, 10	1.338	0.533482422232	0.951799128686	67
positive regulation of peptide secretion(GO:0002793)	16990, 1669, 268, 45	1.709	0.00320758583113	0.0719933382835	268
DNA-templated transcription, elongation(GO:0006354)	16990, 924, 77, 1	0.239	0.997901719532	1.0	77
pulmonary valve morphogenesis(GO:0003184)	16990, 734, 14, 2	3.307	0.250168870544	0.76796186432	14
positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway(GO:1900740)	16990, 1184, 24, 1	0.598	0.885979817763	1.0	24
DNA biosynthetic process(GO:0071897)	16990, 1392, 96, 6	0.763	0.968892433761	1.0	96
positive regulation of myeloid leukocyte cytokine production involved in immune response(GO:0061081)	16990, 1820, 19, 2	0.983	0.74440806757	1.0	19
atrioventricular valve morphogenesis(GO:0003181)	16990, 1063, 17, 4	3.761	0.065349174993	0.456423709042	17
activation of adenylate cyclase activity(GO:0007190)	16990, 1885, 32, 4	1.127	0.722774399605	1.0	32
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway(GO:0007193)	16990, 1894, 84, 10	1.068	0.809579107165	1.0	84
organic hydroxy compound catabolic process(GO:1901616)	16990, 1934, 73, 13	1.564	0.265808671536	0.784603122579	73
negative regulation of adenylate cyclase activity(GO:0007194)	16990, 1910, 20, 2	0.89	0.78872307912	1.0	20
heart valve formation(GO:0003188)	16990, 743, 11, 2	4.158	0.174638877149	0.673677697108	11
negative regulation of blood circulation(GO:1903523)	16990, 687, 33, 5	3.747	0.0490933859553	0.399558691108	33
response to bacterium(GO:0009617)	16990, 1810, 312, 43	1.294	0.277872286215	0.792468691059	312
endocrine pancreas development(GO:0031018)	16990, 1461, 24, 10	4.845	0.000103448612411	0.00585397441995	24
regulation of TORC1 signaling(GO:1903432)	16990, 440, 30, 1	1.287	0.757312555651	1.0	30
regulation of phosphatase activity(GO:0010921)	16990, 1885, 171, 25	1.318	0.388057333293	0.878792736882	171
positive regulation of phosphatase activity(GO:0010922)	16990, 1885, 33, 8	2.185	0.101737000442	0.547989890398	33
pancreas development(GO:0031016)	16990, 70, 24, 4	40.452	2.20180004921e-05	0.00158069525921	24
positive regulation of carbohydrate metabolic process(GO:0045913)	16990, 445, 78, 4	1.958	0.448550284546	0.906647711266	78
morphogenesis of embryonic epithelium(GO:0016331)	16990, 149, 23, 1	4.958	0.385671147608	0.875993084189	23
cellular component assembly involved in morphogenesis(GO:0010927)	16990, 62, 71, 2	7.719	0.137396142673	0.616962515996	71
negative regulation of cardiac muscle cell proliferation(GO:0060044)	16990, 458, 13, 2	5.707	0.125064826952	0.60425647696	13
positive regulation of cardiac muscle cell proliferation(GO:0060045)	16990, 39, 25, 1	17.426	0.175929422931	0.674139352368	25
regulation of acrosome reaction(GO:0060046)	16990, 191, 18, 1	4.942	0.364075243003	0.865049344075	18
heart contraction(GO:0060047)	16990, 1026, 12, 1	1.38	0.604118519415	0.981945921234	12
response to antibiotic(GO:0046677)	16990, 887, 281, 19	1.295	0.558335480779	0.962923507546	281
negative regulation of insulin secretion(GO:0046676)	16990, 1243, 37, 4	1.478	0.566840912107	0.968562979479	37
establishment of cell polarity(GO:0030010)	16990, 148, 82, 1	1.4	0.841051562777	1.0	82
regulation of cardiac muscle cell proliferation(GO:0060043)	16990, 39, 40, 1	10.891	0.277880352509	0.792468691059	40
muscle structure development(GO:0061061)	16990, 767, 109, 5	1.016	0.881166926235	1.0	109
positive regulation of peptidyl-serine phosphorylation(GO:0033138)	16990, 117, 102, 1	1.424	0.85297848701	1.0	102
negative regulation of establishment of protein localization(GO:1904950)	16990, 1243, 176, 20	1.553	0.195398007067	0.693529061218	176
positive regulation of establishment of protein localization(GO:1904951)	16990, 1261, 425, 47	1.49	0.042202334023	0.364820678605	425
cardiac muscle contraction(GO:0060048)	16990, 1943, 45, 10	1.943	0.123184910557	0.599786457097	45
regulation of protein glycosylation(GO:0060049)	16990, 1707, 14, 4	2.844	0.122021348422	0.599233336073	14
regulation of peptidyl-serine phosphorylation of STAT protein(GO:0033139)	16990, 0, 21, 0	0.0	1.0	1.0	21
ventricular cardiac muscle cell action potential(GO:0086005)	16990, 83, 18, 2	22.744	0.0163435333247	0.21362063938	18
metanephros development(GO:0001656)	16990, 1543, 33, 5	1.668	0.416807625088	0.894620560765	33
deoxyribose phosphate catabolic process(GO:0046386)	16990, 1596, 20, 2	1.065	0.71645086908	1.0	20
deoxyribose phosphate biosynthetic process(GO:0046385)	16990, 0, 12, 0	0.0	1.0	1.0	12
meiotic cell cycle(GO:0051321)	16990, 186, 65, 2	2.811	0.45302561934	0.909890060939	65
regulation of smooth muscle cell apoptotic process(GO:0034391)	16990, 327, 23, 3	6.777	0.0407673601885	0.356529095467	23
negative regulation of dephosphorylation(GO:0035305)	16990, 322, 108, 6	2.931	0.103070650625	0.552082215488	108
positive regulation of smooth muscle cell apoptotic process(GO:0034393)	16990, 327, 15, 2	6.928	0.098799696314	0.544031186002	15
membrane repolarization(GO:0086009)	16990, 634, 22, 4	4.872	0.0366702331429	0.337900041029	22
indole-containing compound metabolic process(GO:0042430)	16990, 397, 24, 1	1.783	0.64499848303	0.993784687851	24
regulation of protein modification by small protein conjugation or removal(GO:1903320)	16990, 1040, 216, 13	0.983	0.92534801174	1.0	216
negative regulation of protein modification by small protein conjugation or removal(GO:1903321)	16990, 1038, 81, 8	1.617	0.398824275781	0.884626499855	81
positive regulation of protein modification by small protein conjugation or removal(GO:1903322)	16990, 107, 127, 1	1.25	0.892596146396	1.0	127
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment(GO:0043369)	16990, 743, 15, 2	3.049	0.281367539409	0.794647601196	15
branching involved in mammary gland duct morphogenesis(GO:0060444)	16990, 572, 20, 1	1.485	0.668254599414	1.0	20
branching involved in salivary gland morphogenesis(GO:0060445)	16990, 1585, 11, 1	0.974	0.671127927893	1.0	11
granulocyte migration(GO:0097530)	16990, 474, 98, 9	3.292	0.0134133118839	0.185160127812	98
monosaccharide biosynthetic process(GO:0046364)	16990, 1021, 53, 8	2.512	0.0709712586215	0.47346983907	53
post-Golgi vesicle-mediated transport(GO:0006892)	16990, 966, 95, 15	2.777	0.00280538016766	0.0643185334799	95
dendritic cell differentiation(GO:0097028)	16990, 1857, 32, 7	2.001	0.182492693257	0.68151386224	32
cell junction maintenance(GO:0034331)	16990, 107, 15, 2	21.171	0.0170163881619	0.218847131173	15
calcium ion regulated exocytosis(GO:0017156)	16990, 1027, 53, 6	1.873	0.320858884455	0.83189048993	53
regulation of exocytosis(GO:0017157)	16990, 1498, 218, 18	0.936	0.953362105875	1.0	218
phosphatidylethanolamine biosynthetic process(GO:0006646)	16990, 110, 15, 2	20.594	0.0176999566254	0.224044187811	15
establishment of protein localization to chromosome(GO:0070199)	16990, 1392, 15, 1	0.814	0.754351219873	1.0	15
phospholipid metabolic process(GO:0006644)	16990, 1588, 421, 77	1.957	1.76544429914e-07	3.06622751757e-05	421
negative regulation of peptidyl-serine phosphorylation(GO:0033137)	16990, 1530, 26, 4	1.708	0.427705387673	0.899153371813	26
membrane lipid metabolic process(GO:0006643)	16990, 1741, 191, 40	2.044	0.000132986106378	0.00718722664809	191
triglyceride metabolic process(GO:0006641)	16990, 1305, 71, 22	4.034	1.21160727905e-07	2.24147346625e-05	71
regulation of extracellular matrix organization(GO:1903053)	16990, 242, 37, 3	5.692	0.0729179260718	0.481118277648	37
negative regulation of proteolysis involved in cellular protein catabolic process(GO:1903051)	16990, 1678, 69, 6	0.88	0.914257570851	1.0	69
glycolipid biosynthetic process(GO:0009247)	16990, 704, 58, 7	2.913	0.0552598648008	0.41858259794	58
negative regulation of cytokine production involved in inflammatory response(GO:1900016)	16990, 1724, 17, 2	1.159	0.664860914141	1.0	17
negative regulation of extracellular matrix organization(GO:1903054)	16990, 1792, 11, 3	2.586	0.209205049723	0.713502441148	11
regulation of vesicle-mediated transport(GO:0060627)	16990, 1353, 519, 54	1.307	0.189103585567	0.68639983465	519
dopamine metabolic process(GO:0042417)	16990, 502, 29, 2	2.334	0.449130581983	0.906647711266	29
norepinephrine metabolic process(GO:0042415)	16990, 1242, 12, 1	1.14	0.642597718338	0.993448366816	12
negative regulation of response to external stimulus(GO:0032102)	16990, 340, 315, 8	1.269	0.773886406789	1.0	315
intra-Golgi vesicle-mediated transport(GO:0006891)	16990, 122, 33, 1	4.22	0.464844276569	0.915602362939	33
renal system development(GO:0072001)	16990, 734, 14, 1	1.653	0.597527846072	0.981911051523	14
regulation of vitamin metabolic process(GO:0030656)	16990, 0, 13, 0	0.0	1.0	1.0	13
protein localization to chromosome, telomeric region(GO:0070198)	16990, 1392, 15, 2	1.627	0.509730313096	0.941599565113	15
branching involved in ureteric bud morphogenesis(GO:0001658)	16990, 1063, 43, 4	1.487	0.577262001867	0.973231766203	43
inner ear development(GO:0048839)	16990, 1270, 51, 6	1.574	0.460827211849	0.914925565945	51
regulation of epithelial cell proliferation(GO:0050678)	16990, 1758, 319, 38	1.151	0.655204800831	0.997829867759	319
positive regulation of epithelial cell proliferation(GO:0050679)	16990, 25, 181, 1	3.755	0.662303745196	1.0	181
complement activation, classical pathway(GO:0006958)	16990, 550, 35, 5	4.413	0.0279741468628	0.297653376555	35
maturation of SSU-rRNA(GO:0030490)	16990, 0, 34, 0	0.0	1.0	1.0	34
negative regulation of supramolecular fiber organization(GO:1902904)	16990, 87, 124, 3	4.725	0.149276120622	0.636540904426	124
regulation of supramolecular fiber organization(GO:1902903)	16990, 87, 337, 3	1.738	0.726899215008	1.0	337
fatty acid elongation(GO:0030497)	16990, 0, 13, 0	0.0	1.0	1.0	13
epithelial cell proliferation(GO:0050673)	16990, 126, 80, 2	3.371	0.394267480033	0.883726498019	80
positive regulation of osteoclast differentiation(GO:0045672)	16990, 1852, 25, 4	1.468	0.520974552555	0.946276530762	25
positive regulation of extracellular matrix organization(GO:1903055)	16990, 1096, 20, 3	2.325	0.302794246106	0.81607024356	20
regulation of pinocytosis(GO:0048548)	16990, 630, 11, 1	2.452	0.470075112845	0.918203760884	11
G protein-coupled receptor internalization(GO:0002031)	16990, 936, 11, 4	6.601	0.00897931135935	0.14797187224	11
alcohol metabolic process(GO:0006066)	16990, 1054, 296, 47	2.56	6.31882502434e-08	1.32145862466e-05	296
retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum(GO:0006890)	16990, 1559, 84, 9	1.168	0.732763870801	1.0	84
fucose metabolic process(GO:0006004)	16990, 1225, 16, 6	5.201	0.00272600583355	0.0630500079136	16
glucose metabolic process(GO:0006006)	16990, 669, 112, 10	2.268	0.0822048520665	0.507350404555	112
glucose catabolic process(GO:0006007)	16990, 154, 29, 2	7.609	0.107949096434	0.568524628707	29
fructose metabolic process(GO:0006000)	16990, 154, 15, 3	22.065	0.00146702873511	0.0389856807506	15
digestive tract morphogenesis(GO:0048546)	16990, 35, 15, 1	32.362	0.0939971815563	0.532114557702	15
response to steroid hormone(GO:0048545)	16990, 562, 214, 13	1.836	0.173017039262	0.673126680496	214
regulation of chromatin organization(GO:1902275)	16990, 679, 183, 5	0.684	0.990170115727	1.0	183
nucleoside monophosphate biosynthetic process(GO:0009124)	16990, 616, 45, 4	2.452	0.266584350248	0.784743405566	45
negative regulation of protein localization to membrane(GO:1905476)	16990, 1530, 30, 4	1.481	0.54260862812	0.955743899523	30
positive regulation of protein localization to membrane(GO:1905477)	16990, 65, 118, 5	11.076	0.0010222172862	0.0315183663246	118
cell cycle G2/M phase transition(GO:0044839)	16990, 60, 125, 1	2.265	0.762924030856	1.0	125
DNA geometric change(GO:0032392)	16990, 429, 74, 1	0.535	0.970068162143	1.0	74
regulation of dendritic cell differentiation(GO:2001198)	16990, 1082, 13, 4	4.832	0.0274267173657	0.297041332026	13
epithelium development(GO:0060429)	16990, 70, 142, 3	5.128	0.130367607696	0.611132468399	142
protein localization to cytoskeleton(GO:0044380)	16990, 1159, 38, 3	1.157	0.748479695914	1.0	38
response to nicotine(GO:0035094)	16990, 322, 45, 2	2.345	0.49289215797	0.929001285202	45
positive regulation of interferon-gamma production(GO:0032729)	16990, 743, 62, 4	1.475	0.625339761776	0.987312567526	62
purine-containing compound metabolic process(GO:0072521)	16990, 923, 400, 32	1.473	0.142067347087	0.625772838358	400
prepulse inhibition(GO:0060134)	16990, 1997, 15, 2	1.134	0.672203707644	1.0	15
maternal process involved in female pregnancy(GO:0060135)	16990, 25, 38, 1	17.884	0.193797403896	0.693059860773	38
regulation of lipid kinase activity(GO:0043550)	16990, 1553, 62, 3	0.529	0.984563689241	1.0	62
terpenoid biosynthetic process(GO:0016114)	16990, 17, 13, 1	76.878	0.046051164457	0.384978391286	13
glycerolipid biosynthetic process(GO:0045017)	16990, 475, 235, 20	3.044	0.000174483778677	0.00843417061597	235
purine-containing compound catabolic process(GO:0072523)	16990, 1795, 51, 8	1.485	0.440748935686	0.904486433725	51
ovulation(GO:0030728)	16990, 0, 17, 0	0.0	1.0	1.0	17
positive regulation of cardiac muscle cell differentiation(GO:2000727)	16990, 1186, 19, 3	2.262	0.312987341773	0.824914582975	19
actin nucleation(GO:0045010)	16990, 1587, 31, 6	2.072	0.207960044216	0.712455707036	31
pyridine-containing compound metabolic process(GO:0072524)	16990, 154, 116, 3	2.853	0.353718341658	0.858311318768	116
regulation of postsynaptic density organization(GO:1905874)	16990, 0, 16, 0	0.0	1.0	1.0	16
positive regulation of superoxide anion generation(GO:0032930)	16990, 242, 16, 1	4.388	0.374092869709	0.867786106745	16
zymogen activation(GO:0031638)	16990, 453, 40, 3	2.813	0.283199865008	0.796418236622	40
negative regulation of nitric oxide biosynthetic process(GO:0045019)	16990, 1281, 13, 1	1.02	0.681404112607	1.0	13
sodium ion import across plasma membrane(GO:0098719)	16990, 1917, 15, 5	2.954	0.0694283630912	0.469031497849	15
phasic smooth muscle contraction(GO:0014821)	16990, 1918, 18, 6	2.953	0.0451168886012	0.380056452139	18
Golgi to vacuole transport(GO:0006896)	16990, 1744, 14, 1	0.696	0.785522585919	1.0	14
blood vessel development(GO:0001568)	16990, 936, 109, 11	1.832	0.190874063211	0.688234065999	109
regulation of neuroblast proliferation(GO:1902692)	16990, 916, 30, 1	0.618	0.899223186243	1.0	30
tissue morphogenesis(GO:0048729)	16990, 85, 375, 5	2.665	0.252122021502	0.770461831908	375
lymphoid progenitor cell differentiation(GO:0002320)	16990, 734, 12, 2	3.858	0.197286253903	0.694182063843	12
natural killer cell activation involved in immune response(GO:0002323)	16990, 1397, 24, 1	0.507	0.90284969625	1.0	24
positive regulation of centrosome cycle(GO:0046607)	16990, 612, 11, 1	2.524	0.461584031431	0.914925565945	11
regulation of cAMP-mediated signaling(GO:0043949)	16990, 328, 52, 2	1.992	0.58419834478	0.977604175015	52
autophagy(GO:0006914)	16990, 1229, 213, 20	1.298	0.514200643706	0.942246127705	213
apoptotic process(GO:0006915)	16990, 856, 651, 44	1.342	0.214461368896	0.720065393452	651
regulation of protein localization to synapse(GO:1902473)	16990, 407, 24, 1	1.739	0.651693550961	0.99709052237	24
phagocytosis, recognition(GO:0006910)	16990, 0, 17, 0	0.0	1.0	1.0	17
phagocytosis, engulfment(GO:0006911)	16990, 140, 38, 2	6.387	0.150428246677	0.638188754863	38
negative regulation of RNA biosynthetic process(GO:1902679)	16990, 178, 1211, 15	1.182	0.838970085667	1.0	1211
nucleobase metabolic process(GO:0009112)	16990, 1142, 37, 4	1.608	0.507508039004	0.939843070445	37
vitamin catabolic process(GO:0009111)	16990, 1283, 14, 1	0.946	0.710944856784	1.0	14
vitamin biosynthetic process(GO:0009110)	16990, 1411, 15, 6	4.816	0.00377248569793	0.081370655637	15
nucleoside metabolic process(GO:0009116)	16990, 367, 112, 4	1.653	0.604190912582	0.981945921234	112
phosphatidylinositol-3-phosphate biosynthetic process(GO:0036092)	16990, 599, 53, 5	2.676	0.163979838339	0.660559933301	53
aminoglycan biosynthetic process(GO:0006023)	16990, 683, 104, 9	2.153	0.134531520294	0.616282488206	104
ribonucleoside metabolic process(GO:0009119)	16990, 359, 82, 3	1.731	0.610978936568	0.984390196746	82
monocarboxylic acid metabolic process(GO:0032787)	16990, 1305, 491, 70	1.856	7.79645141326e-06	0.000707564741467	491
ruffle organization(GO:0031529)	16990, 1146, 25, 2	1.186	0.710230535243	1.0	25
telomeric loop disassembly(GO:0090657)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway(GO:0039531)	16990, 776, 21, 3	3.128	0.192284734749	0.690570766429	21
protein palmitoylation(GO:0018345)	16990, 1646, 34, 5	1.518	0.490611495337	0.927915669053	34
cellular extravasation(GO:0045123)	16990, 0, 13, 0	0.0	1.0	1.0	13
