# Analysis title: hypoESCC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: hypoESCC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
regulation of endocytosis(GO:0030100)	16990, 59, 200, 3	4.319	0.194620425332	0.560889302486	200
natural killer cell activation(GO:0030101)	16990, 1701, 58, 6	1.033	0.822698836526	0.967053128956	58
negative regulation of hormone metabolic process(GO:0032351)	16990, 213, 11, 1	7.251	0.255549541869	0.631034232559	11
epidermal cell differentiation(GO:0009913)	16990, 1925, 89, 24	2.38	0.000420140312288	0.0135629188061	89
brain morphogenesis(GO:0048854)	16990, 936, 20, 1	0.908	0.791304965343	0.947517272417	20
neural nucleus development(GO:0048857)	16990, 1822, 59, 8	1.264	0.628446619949	0.87037956866	59
regulation of circadian rhythm(GO:0042752)	16990, 1256, 100, 7	0.947	0.906243915448	1.0	100
morphogenesis of an epithelial sheet(GO:0002011)	16990, 1991, 19, 6	2.695	0.0681237441523	0.366207363335	19
hormone transport(GO:0009914)	16990, 670, 84, 3	0.906	0.910560485055	1.0	84
neurotransmitter metabolic process(GO:0042133)	16990, 158, 88, 2	2.444	0.542882697683	0.827659516911	88
ethanol metabolic process(GO:0006067)	16990, 615, 21, 3	3.947	0.125063821348	0.467830633321	21
regulation of leukocyte differentiation(GO:1902105)	16990, 109, 265, 4	2.353	0.419020542912	0.75451487614	265
sulfur compound metabolic process(GO:0006790)	16990, 1157, 351, 33	1.381	0.239005579598	0.617741449686	351
negative regulation of viral process(GO:0048525)	16990, 257, 91, 3	2.179	0.483896847996	0.794112534582	91
positive regulation of viral process(GO:0048524)	16990, 27, 83, 1	7.581	0.408975178434	0.748542849416	83
negative regulation of behavior(GO:0048521)	16990, 1665, 17, 1	0.6	0.835994729736	0.974348110015	17
positive regulation of behavior(GO:0048520)	16990, 1528, 24, 1	0.463	0.913225067526	1.0	24
ethanol catabolic process(GO:0006068)	16990, 615, 12, 2	4.604	0.158129782072	0.512001340737	12
regulation of mitochondrial membrane permeability involved in apoptotic process(GO:1902108)	16990, 15, 16, 1	70.792	0.0509492353738	0.313416901327	16
axon extension(GO:0048675)	16990, 1931, 34, 7	1.811	0.256359191079	0.631034232559	34
detection of biotic stimulus(GO:0009595)	16990, 1082, 22, 4	2.855	0.149101299845	0.501172084034	22
positive regulation of transferase activity(GO:0051347)	16990, 1883, 628, 97	1.394	0.00647110817269	0.0891863332684	628
detection of chemical stimulus(GO:0009593)	16990, 158, 485, 2	0.443	0.999431531341	1.0	485
regulation of collateral sprouting(GO:0048670)	16990, 1736, 20, 11	5.383	6.41280338051e-06	0.000833664439466	20
nucleobase-containing compound transport(GO:0015931)	16990, 9, 228, 1	8.28	0.468625872128	0.785462477391	228
response to axon injury(GO:0048678)	16990, 1302, 46, 8	2.269	0.103520691128	0.436345791003	46
positive regulation of defense response(GO:0031349)	16990, 16, 390, 1	2.723	0.802160350032	0.953353562802	390
protein insertion into mitochondrial inner membrane(GO:0045039)	16990, 1583, 11, 1	0.976	0.670757746998	0.889054811565	11
synapse organization(GO:0050808)	16990, 1774, 170, 35	1.972	0.000834941406893	0.0215917643395	170
DNA damage response, detection of DNA damage(GO:0042769)	16990, 485, 39, 2	1.796	0.598653756857	0.858598066368	39
regulation of sprouting angiogenesis(GO:1903670)	16990, 1449, 69, 10	1.699	0.260161895352	0.631053311469	69
plasma membrane fusion(GO:0045026)	16990, 893, 20, 2	1.903	0.485608535171	0.794211851129	20
regulation of cell killing(GO:0031341)	16990, 812, 92, 5	1.137	0.808240651568	0.957546190651	92
positive regulation of vesicle fusion(GO:0031340)	16990, 1554, 11, 1	0.994	0.665390124025	0.886572436721	11
regulation of oxidoreductase activity(GO:0051341)	16990, 1364, 94, 12	1.59	0.296910837727	0.663572910768	94
regulation of ubiquitin-dependent protein catabolic process(GO:2000058)	16990, 1992, 150, 24	1.365	0.321033542035	0.685384526048	150
negative regulation of cell projection organization(GO:0031345)	16990, 1577, 174, 32	1.981	0.00170539023651	0.0371173169123	174
regulation of cell projection organization(GO:0031344)	16990, 1400, 671, 97	1.754	8.52110027235e-07	0.000227702735056	671
regulation of defense response(GO:0031347)	16990, 16, 666, 2	3.189	0.572610752563	0.843431722495	666
regulation of cofactor metabolic process(GO:0051193)	16990, 63, 78, 1	3.457	0.606022157373	0.86208237149	78
negative regulation of inflammatory response(GO:0050728)	16990, 1362, 128, 10	0.975	0.905485873172	1.0	128
positive regulation of inflammatory response(GO:0050729)	16990, 670, 132, 10	1.921	0.194500587222	0.56087999073	132
response to platelet aggregation inhibitor(GO:0061478)	16990, 588, 13, 2	4.445	0.172658370821	0.529647170696	13
establishment of protein localization to postsynaptic membrane(GO:1903540)	16990, 1892, 12, 4	2.993	0.101222629611	0.432680806399	12
regulation of inflammatory response(GO:0050727)	16990, 16, 319, 2	6.658	0.225671912429	0.602376192445	319
regulation of exosomal secretion(GO:1903541)	16990, 244, 18, 1	3.868	0.414397765365	0.752454983543	18
bone growth(GO:0098868)	16990, 908, 11, 1	1.701	0.545821695046	0.829310329447	11
tight junction organization(GO:0120193)	16990, 126, 35, 2	7.705	0.112656273048	0.446926686302	35
phosphorylation(GO:0016310)	16990, 1889, 1148, 152	1.191	0.115657172264	0.451184913699	1148
membrane protein intracellular domain proteolysis(GO:0031293)	16990, 878, 20, 3	2.903	0.218082067211	0.59222463227	20
phosphatidylinositol biosynthetic process(GO:0006661)	16990, 145, 132, 2	1.775	0.722503672316	0.911372380487	132
glycerol ether metabolic process(GO:0006662)	16990, 702, 14, 1	1.729	0.583480266775	0.849765656728	14
retinal ganglion cell axon guidance(GO:0031290)	16990, 1517, 19, 1	0.589	0.850860559493	0.981635663838	19
replication fork processing(GO:0031297)	16990, 1726, 29, 4	1.358	0.589439930711	0.851488487141	29
sphingolipid metabolic process(GO:0006665)	16990, 1207, 148, 19	1.807	0.0611506282978	0.34604061425	148
response to salt(GO:1902074)	16990, 878, 19, 4	4.074	0.0570018469685	0.333957227672	19
positive regulation of small GTPase mediated signal transduction(GO:0051057)	16990, 1298, 69, 11	2.087	0.0835271850476	0.400564067875	69
regulation of small GTPase mediated signal transduction(GO:0051056)	16990, 1858, 333, 48	1.318	0.194211137999	0.560495019499	333
negative regulation of lipid biosynthetic process(GO:0051055)	16990, 31, 47, 1	11.661	0.275441513004	0.646910975366	47
positive regulation of DNA metabolic process(GO:0051054)	16990, 16, 227, 1	4.678	0.620757312564	0.86666172105	227
tRNA 5-end processing(GO:0099116)	16990, 0, 14, 0	0.0	1.0	1.0	14
regulation of DNA metabolic process(GO:0051052)	16990, 16, 416, 2	5.105	0.334565318797	0.6924325382	416
histone H3 acetylation(GO:0043966)	16990, 155, 44, 1	2.491	0.633066058955	0.873006807217	44
histone H4 acetylation(GO:0043967)	16990, 1490, 54, 4	0.845	0.905319297858	1.0	54
histone H2A acetylation(GO:0043968)	16990, 1490, 16, 1	0.713	0.791922457702	0.947555880054	16
smooth muscle contraction(GO:0006939)	16990, 755, 50, 8	3.601	0.0098858370286	0.118285761462	50
microtubule-based protein transport(GO:0099118)	16990, 179, 66, 2	2.876	0.445576271052	0.769282793884	66
positive regulation of dephosphorylation(GO:0035306)	16990, 878, 55, 3	1.055	0.823982523318	0.967963806938	55
regulation of developmental pigmentation(GO:0048070)	16990, 1651, 16, 2	1.286	0.613878007994	0.865861153985	16
negative regulation of DNA metabolic process(GO:0051053)	16990, 165, 152, 4	2.71	0.288686474177	0.656929227684	152
vesicle docking(GO:0048278)	16990, 186, 63, 2	2.9	0.436231881419	0.763781408156	63
positive regulation of hemopoiesis(GO:1903708)	16990, 13, 182, 1	7.181	0.487176599188	0.794665891225	182
actin filament bundle organization(GO:0061572)	16990, 777, 64, 7	2.392	0.13028380165	0.472954781838	64
negative regulation of response to DNA damage stimulus(GO:2001021)	16990, 1600, 80, 16	2.124	0.0203224838232	0.188966041386	80
regulation of response to DNA damage stimulus(GO:2001020)	16990, 194, 210, 7	2.919	0.077730115614	0.38624345407	210
regulation of response to drug(GO:2001023)	16990, 63, 92, 1	2.931	0.669065931242	0.889054811565	92
positive regulation of response to DNA damage stimulus(GO:2001022)	16990, 16, 96, 1	11.061	0.336219676813	0.693310002107	96
regulation of hemopoiesis(GO:1903706)	16990, 139, 391, 6	1.876	0.470924777028	0.787056350767	391
negative regulation of hemopoiesis(GO:1903707)	16990, 109, 134, 4	4.653	0.0771991361831	0.385684553508	134
cell communication by electrical coupling involved in cardiac conduction(GO:0086064)	16990, 409, 16, 2	5.193	0.149688528948	0.502093322343	16
regulation of endothelial cell chemotaxis(GO:2001026)	16990, 178, 21, 2	9.09	0.0749329012216	0.378294248294	21
protein-containing complex localization(GO:0031503)	16990, 1092, 136, 10	1.144	0.785102925235	0.943378733545	136
electron transport chain(GO:0022900)	16990, 369, 156, 5	1.476	0.670051166773	0.889054811565	156
intermediate filament organization(GO:0045109)	16990, 521, 22, 8	11.858	1.42293869985e-06	0.000311106143014	22
rRNA modification(GO:0000154)	16990, 970, 34, 3	1.545	0.57708305299	0.846285219351	34
neurotransmitter receptor internalization(GO:0099590)	16990, 0, 13, 0	0.0	1.0	1.0	13
relaxation of muscle(GO:0090075)	16990, 1859, 20, 5	2.285	0.171929982724	0.529438679195	20
negative regulation of pathway-restricted SMAD protein phosphorylation(GO:0060394)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of delayed rectifier potassium channel activity(GO:1902259)	16990, 1712, 19, 2	1.045	0.718476110421	0.910158043489	19
negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator(GO:1902254)	16990, 480, 22, 4	6.436	0.0155541122923	0.160547811429	22
regulation of intrinsic apoptotic signaling pathway by p53 class mediator(GO:1902253)	16990, 480, 29, 4	4.882	0.0413933784688	0.283647220571	29
regulation of neurotransmitter receptor activity(GO:0099601)	16990, 1849, 57, 12	1.934	0.0929765482763	0.415243451448	57
myeloid leukocyte activation(GO:0002274)	16990, 1364, 565, 56	1.235	0.347355351643	0.703022391637	565
establishment of epithelial cell apical/basal polarity(GO:0045198)	16990, 1392, 16, 6	4.577	0.00598627400262	0.0854014695067	16
regulation of response to tumor cell(GO:0002834)	16990, 1713, 13, 2	1.526	0.520051662132	0.812810519648	13
negative regulation of transport(GO:0051051)	16990, 1717, 466, 56	1.189	0.468739761283	0.785462477391	466
positive regulation of type 2 immune response(GO:0002830)	16990, 1495, 15, 2	1.515	0.53738559403	0.823192581937	15
positive regulation of response to biotic stimulus(GO:0002833)	16990, 543, 43, 2	1.455	0.698770960019	0.902167027151	43
negative regulation of response to biotic stimulus(GO:0002832)	16990, 80, 44, 1	4.827	0.459642352226	0.780677865185	44
xenobiotic metabolic process(GO:0006805)	16990, 989, 116, 17	2.518	0.00393410648268	0.064583795842	116
negative regulation of gene expression(GO:0010629)	16990, 1783, 1638, 212	1.233	0.00946189170197	0.115511926615	1638
mesonephric epithelium development(GO:0072163)	16990, 878, 41, 8	3.776	0.00651297981094	0.0892519455574	41
neuron migration(GO:0001764)	16990, 1931, 118, 31	2.311	7.52123164386e-05	0.00441184441548	118
superoxide metabolic process(GO:0006801)	16990, 1760, 38, 4	1.016	0.796799904515	0.949683769652	38
regulation of pathway-restricted SMAD protein phosphorylation(GO:0060393)	16990, 878, 61, 2	0.634	0.957326673166	1.0	61
nitric oxide biosynthetic process(GO:0006809)	16990, 142, 13, 1	9.204	0.219577077097	0.593685070734	13
sex determination(GO:0007530)	16990, 1461, 22, 6	3.172	0.0389427091879	0.276826150368	22
response to protozoan(GO:0001562)	16990, 1622, 19, 3	1.654	0.465322309997	0.783409279344	19
cofactor catabolic process(GO:0051187)	16990, 246, 63, 2	2.193	0.558208093544	0.834521706869	63
cofactor metabolic process(GO:0051186)	16990, 249, 487, 13	1.821	0.19732489404	0.564959964482	487
cofactor transport(GO:0051181)	16990, 12, 48, 1	29.497	0.143662087565	0.491182670776	48
vitamin transport(GO:0051180)	16990, 12, 37, 1	38.266	0.110609334947	0.446709404783	37
neuron death(GO:0070997)	16990, 15, 48, 2	47.194	0.00566264648069	0.0827882357815	48
positive regulation of transport(GO:0051050)	16990, 776, 936, 59	1.38	0.0800698757909	0.394202766176	936
branching involved in blood vessel morphogenesis(GO:0001569)	16990, 34, 27, 1	18.508	0.170565780017	0.527263111749	27
skeletal muscle contraction(GO:0003009)	16990, 1819, 28, 5	1.668	0.393696398316	0.737796968042	28
cellular response to fibroblast growth factor stimulus(GO:0044344)	16990, 478, 28, 6	7.617	0.000740738403881	0.0202164280488	28
axo-dendritic transport(GO:0008088)	16990, 1756, 64, 16	2.419	0.00501701793446	0.0778446976282	64
anterograde axonal transport(GO:0008089)	16990, 526, 44, 4	2.936	0.179153545352	0.53490124653	44
neurotrophin TRK receptor signaling pathway(GO:0048011)	16990, 1738, 20, 7	3.421	0.0134029960548	0.146852872491	20
xenobiotic transport(GO:0042908)	16990, 1067, 11, 4	5.79	0.013937753964	0.150676412403	11
positive regulation of excitatory postsynaptic potential(GO:2000463)	16990, 1956, 26, 7	2.339	0.0946377543112	0.420465137208	26
ribose phosphate biosynthetic process(GO:0046390)	16990, 1888, 198, 36	1.636	0.0196303187484	0.186236357356	198
reproductive behavior(GO:0019098)	16990, 1646, 30, 4	1.376	0.585832571583	0.85028807161	30
layer formation in cerebral cortex(GO:0021819)	16990, 372, 12, 3	11.418	0.00820295527705	0.105497900756	12
regulation of leukocyte chemotaxis(GO:0002688)	16990, 160, 108, 1	0.983	0.921764452257	1.0	108
regulation of lipid biosynthetic process(GO:0046890)	16990, 145, 178, 4	2.633	0.318267597062	0.683937421281	178
sequestering of metal ion(GO:0051238)	16990, 1312, 11, 1	1.177	0.62059823577	0.86666172105	11
establishment of RNA localization(GO:0051236)	16990, 9, 186, 1	10.149	0.403556818195	0.744514777513	186
maintenance of location(GO:0051235)	16990, 1712, 158, 21	1.319	0.441425019348	0.767368596429	158
organophosphate biosynthetic process(GO:0090407)	16990, 1988, 572, 78	1.165	0.439631959224	0.766725788204	572
intestinal lipid absorption(GO:0098856)	16990, 584, 11, 3	7.934	0.0207288055318	0.191741451169	11
Wnt signaling pathway, calcium modulating pathway(GO:0007223)	16990, 162, 34, 1	3.085	0.546034472631	0.829310329447	34
positive regulation of transcription of Notch receptor target(GO:0007221)	16990, 1188, 18, 2	1.589	0.559297069606	0.834753425405	18
synaptonemal complex organization(GO:0070193)	16990, 963, 23, 2	1.534	0.593026578839	0.853931904978	23
chromosome organization involved in meiotic cell cycle(GO:0070192)	16990, 963, 59, 2	0.598	0.963734593984	1.0	59
negative regulation of epithelial to mesenchymal transition(GO:0010719)	16990, 1730, 27, 1	0.364	0.949582091792	1.0	27
positive regulation of epithelial to mesenchymal transition(GO:0010718)	16990, 878, 45, 6	2.58	0.120886103968	0.461479118641	45
regulation of epithelial to mesenchymal transition(GO:0010717)	16990, 878, 81, 8	1.911	0.24427307255	0.621375841536	81
regulation of extracellular matrix disassembly(GO:0010715)	16990, 878, 15, 5	6.45	0.0032096091067	0.0569724963686	15
positive regulation of collagen metabolic process(GO:0010714)	16990, 878, 25, 3	2.322	0.327836968516	0.691734224197	25
negative regulation of collagen metabolic process(GO:0010713)	16990, 737, 11, 1	2.096	0.514171228552	0.81081475305	11
regulation of collagen metabolic process(GO:0010712)	16990, 878, 39, 4	1.985	0.373863700322	0.725114676835	39
histone H4-K16 acetylation(GO:0043984)	16990, 1347, 21, 3	1.802	0.443383221196	0.767708026468	21
negative regulation of NF-kappaB transcription factor activity(GO:0032088)	16990, 1520, 82, 5	0.682	0.977990310539	1.0	82
negative regulation of interleukin-8 production(GO:0032717)	16990, 158, 17, 2	12.651	0.0422531005966	0.287058494166	17
positive regulation of protein export from nucleus(GO:0046827)	16990, 91, 21, 1	8.891	0.264881612302	0.634986554933	21
positive regulation of nucleocytoplasmic transport(GO:0046824)	16990, 1883, 55, 11	1.805	0.159182572846	0.512495431989	55
regulation of protein export from nucleus(GO:0046825)	16990, 514, 40, 3	2.479	0.338727736257	0.695357895793	40
regulation of nucleocytoplasmic transport(GO:0046822)	16990, 1209, 99, 11	1.561	0.352380501213	0.703102736195	99
negative regulation of nucleocytoplasmic transport(GO:0046823)	16990, 1156, 20, 1	0.735	0.826464306754	0.968638722097	20
interleukin-35-mediated signaling pathway(GO:0070757)	16990, 677, 11, 1	2.281	0.492085654702	0.797752611768	11
fatty acid transmembrane transport(GO:1902001)	16990, 924, 11, 1	1.672	0.548783142204	0.831334307095	11
regulation of chromosome organization(GO:0033044)	16990, 31, 337, 2	3.253	0.520126669396	0.812810519648	337
axonal transport of mitochondrion(GO:0019896)	16990, 860, 11, 5	8.98	0.000538259144836	0.0159816449794	11
cellular response to light stimulus(GO:0071482)	16990, 1975, 107, 13	1.045	0.839129760651	0.976033641807	107
cellular response to gamma radiation(GO:0071480)	16990, 1811, 29, 6	1.941	0.238293819663	0.617158126725	29
NAD metabolic process(GO:0019674)	16990, 1365, 69, 9	1.624	0.342660925688	0.699575149644	69
regulation of tooth mineralization(GO:0070170)	16990, 93, 11, 1	16.608	0.13692852945	0.481804116061	11
establishment of protein localization to vacuole(GO:0072666)	16990, 1494, 44, 2	0.517	0.968403351564	1.0	44
antigen processing and presentation of peptide antigen via MHC class II(GO:0002495)	16990, 20, 98, 1	8.668	0.392779046728	0.737658660614	98
regulation of anoikis(GO:2000209)	16990, 1484, 24, 7	3.339	0.0178736873947	0.176235716325	24
negative regulation of MAP kinase activity(GO:0043407)	16990, 1287, 73, 11	1.989	0.110842267287	0.446741843576	73
positive regulation of MAP kinase activity(GO:0043406)	16990, 1878, 259, 45	1.572	0.0158434625373	0.162835587189	259
regulation of MAP kinase activity(GO:0043405)	16990, 1152, 337, 39	1.707	0.00950597773094	0.11575633642	337
skeletal muscle tissue regeneration(GO:0043403)	16990, 11, 16, 1	96.534	0.0398525346661	0.279852427204	16
modified amino acid transport(GO:0072337)	16990, 893, 25, 5	3.805	0.0393055000732	0.27770512308	25
