# Analysis title: EAC_sharedPMDs_specificRegion analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: EAC_sharedPMDs_specificRegion.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
regulation of neuroblast proliferation(GO:1902692)	16990, 580, 30, 8	7.811	4.54658335665e-05	0.0019016579083	30
tissue morphogenesis(GO:0048729)	16990, 1968, 375, 85	1.957	1.80794657713e-08	2.28847974631e-06	375
lymphoid progenitor cell differentiation(GO:0002320)	16990, 0, 12, 0	0.0	1.0	1.0	12
natural killer cell activation involved in immune response(GO:0002323)	16990, 982, 24, 3	2.163	0.359389814265	0.750645233618	24
positive regulation of centrosome cycle(GO:0046607)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of cAMP-mediated signaling(GO:0043949)	16990, 6, 52, 1	54.455	0.0925337730653	0.423119416165	52
autophagy(GO:0006914)	16990, 96, 213, 2	1.662	0.786988190904	1.0	213
apoptotic process(GO:0006915)	16990, 1810, 651, 81	1.168	0.433351846149	0.814176289361	651
regulation of protein localization to synapse(GO:1902473)	16990, 1012, 24, 5	3.498	0.0518765626348	0.30729835748	24
phagocytosis, recognition(GO:0006910)	16990, 1095, 17, 6	5.476	0.00231202240946	0.0442668423936	17
phagocytosis, engulfment(GO:0006911)	16990, 667, 38, 2	1.341	0.716423501047	0.973170584591	38
negative regulation of RNA biosynthetic process(GO:1902679)	16990, 622, 1211, 73	1.647	0.000379260774634	0.0114732347546	1211
nucleobase metabolic process(GO:0009112)	16990, 1695, 37, 6	1.625	0.398513293394	0.780645862818	37
vitamin catabolic process(GO:0009111)	16990, 863, 14, 5	7.031	0.00209896075194	0.041208168232	14
vitamin biosynthetic process(GO:0009110)	16990, 0, 15, 0	0.0	1.0	1.0	15
nucleoside metabolic process(GO:0009116)	16990, 1767, 112, 14	1.202	0.666877584336	0.954329594633	112
phosphatidylinositol-3-phosphate biosynthetic process(GO:0036092)	16990, 409, 53, 2	1.568	0.686383709112	0.960908448843	53
aminoglycan biosynthetic process(GO:0006023)	16990, 469, 104, 10	3.483	0.00569135590846	0.0829558239991	104
ribonucleoside metabolic process(GO:0009119)	16990, 1526, 82, 9	1.222	0.682588929041	0.959734799383	82
monocarboxylic acid metabolic process(GO:0032787)	16990, 1816, 491, 58	1.105	0.721789481873	0.976424804011	491
ruffle organization(GO:0031529)	16990, 1555, 25, 4	1.748	0.407142328004	0.788387519203	25
telomeric loop disassembly(GO:0090657)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway(GO:0039531)	16990, 0, 21, 0	0.0	1.0	1.0	21
protein palmitoylation(GO:0018345)	16990, 1760, 34, 5	1.42	0.540217953601	0.892324298358	34
cellular extravasation(GO:0045123)	16990, 1271, 13, 1	1.028	0.679701441883	0.959063465055	13
positive regulation of neurotransmitter transport(GO:0051590)	16990, 978, 39, 2	0.891	0.859700410996	1.0	39
walking behavior(GO:0090659)	16990, 1203, 30, 6	2.825	0.0735656707175	0.373801736354	30
coronary vasculature development(GO:0060976)	16990, 716, 25, 3	2.847	0.238493915896	0.631073739616	25
regulation of epithelial tube formation(GO:1905276)	16990, 1776, 18, 11	5.846	1.90311692574e-06	0.000140830652505	18
negative regulation of chromosome organization(GO:2001251)	16990, 421, 131, 2	0.616	0.98229182844	1.0	131
ossification(GO:0001503)	16990, 1814, 114, 29	2.383	8.68365080381e-05	0.00326315315362	114
positive regulation of developmental growth(GO:0048639)	16990, 622, 168, 15	2.439	0.0129370784261	0.143051372942	168
regulation of developmental growth(GO:0048638)	16990, 1796, 320, 63	1.862	1.60834594615e-05	0.000822994042658	320
ether metabolic process(GO:0018904)	16990, 591, 19, 1	1.513	0.653899130312	0.951189062808	19
regulation of actin nucleation(GO:0051125)	16990, 938, 27, 2	1.342	0.672546820421	0.957936098971	27
detection of external biotic stimulus(GO:0098581)	16990, 1162, 18, 5	4.061	0.0255553828313	0.209326672831	18
anion transport(GO:0006820)	16990, 1479, 537, 58	1.241	0.31542086684	0.709623184985	537
chloride transport(GO:0006821)	16990, 1656, 100, 14	1.436	0.3829856051	0.771051165338	100
iron ion transport(GO:0006826)	16990, 769, 73, 4	1.211	0.766579603259	0.998750778381	73
copper ion transport(GO:0006825)	16990, 1628, 18, 2	1.16	0.670149217301	0.955086736361	18
manganese ion transport(GO:0006828)	16990, 0, 12, 0	0.0	1.0	1.0	12
zinc ion transport(GO:0006829)	16990, 522, 27, 1	1.205	0.760540703747	0.998092297234	27
hormone-mediated signaling pathway(GO:0009755)	16990, 838, 177, 11	1.26	0.689003382521	0.961619162694	177
regulation of cell adhesion mediated by integrin(GO:0033628)	16990, 21, 46, 1	17.588	0.206261751399	0.595267200986	46
translational termination(GO:0006415)	16990, 1829, 95, 6	0.587	0.994563284955	1.0	95
regulation of cell proliferation involved in heart morphogenesis(GO:2000136)	16990, 1198, 17, 2	1.668	0.529077392727	0.883326018402	17
adult heart development(GO:0007512)	16990, 1198, 14, 4	4.052	0.0485869436874	0.299092623963	14
posttranscriptional regulation of gene expression(GO:0010608)	16990, 1879, 437, 39	0.807	0.999262440985	1.0	437
behavioral response to cocaine(GO:0048148)	16990, 1947, 20, 4	1.745	0.386040217995	0.772226502823	20
protein modification by small protein conjugation or removal(GO:0070647)	16990, 29, 920, 2	1.274	0.938597523016	1.0	920
protein modification by small protein removal(GO:0070646)	16990, 19, 284, 1	3.149	0.744703824248	0.991526230566	284
mitotic cell cycle arrest(GO:0071850)	16990, 1535, 15, 1	0.738	0.776218610036	1.0	15
proton transmembrane transport(GO:1902600)	16990, 769, 134, 8	1.319	0.668489451625	0.954329594633	134
tRNA threonylcarbamoyladenosine metabolic process(GO:0070525)	16990, 0, 11, 0	0.0	1.0	1.0	11
meiosis I cell cycle process(GO:0061982)	16990, 19, 59, 1	15.156	0.244281597514	0.638233730197	59
positive regulation of fibroblast proliferation(GO:0048146)	16990, 1300, 52, 7	1.759	0.3202242478	0.713288580972	52
negative regulation of protein localization to cell periphery(GO:1904376)	16990, 292, 24, 2	4.849	0.190394358444	0.572373040073	24
regulation of keratinocyte proliferation(GO:0010837)	16990, 1587, 30, 9	3.212	0.0068405545351	0.0940087637539	30
interleukin-12-mediated signaling pathway(GO:0035722)	16990, 70, 46, 1	5.276	0.445421048336	0.821501243289	46
cellular homeostasis(GO:0019725)	16990, 114, 838, 13	2.312	0.0495786993945	0.301102959706	838
cytokinesis(GO:0000910)	16990, 2, 76, 1	111.776	0.0577421471181	0.325985595819	76
spinal cord motor neuron differentiation(GO:0021522)	16990, 1099, 19, 1	0.814	0.801812340663	1.0	19
regulation of ubiquitin protein ligase activity(GO:1904666)	16990, 0, 21, 0	0.0	1.0	1.0	21
spinal cord association neuron differentiation(GO:0021527)	16990, 1550, 13, 5	4.216	0.0171200781869	0.166023338869	13
regulation of phospholipase A2 activity(GO:0032429)	16990, 1762, 12, 4	3.214	0.0829316432456	0.401681155961	12
regulation of interleukin-8 secretion(GO:2000482)	16990, 1162, 24, 5	3.046	0.0822299531339	0.400197194574	24
positive regulation of interleukin-8 secretion(GO:2000484)	16990, 310, 15, 2	7.308	0.0925020914367	0.423119416165	15
positive regulation of ubiquitin protein ligase activity(GO:1904668)	16990, 0, 12, 0	0.0	1.0	1.0	12
cardiac right ventricle morphogenesis(GO:0003215)	16990, 1896, 13, 3	2.068	0.318187711111	0.71218375544	13
negative regulation of cellular component organization(GO:0051129)	16990, 635, 672, 38	1.513	0.0766239688518	0.383696408529	672
regulation of mesonephros development(GO:0061217)	16990, 810, 26, 5	4.034	0.0334447037655	0.245617757443	26
negative regulation of fibroblast growth factor receptor signaling pathway(GO:0040037)	16990, 1298, 16, 6	4.909	0.00363064419887	0.0606368006825	16
regulation of fibroblast growth factor receptor signaling pathway(GO:0040036)	16990, 1298, 30, 8	3.49	0.00798557929896	0.105814425421	30
regulation of development, heterochronic(GO:0040034)	16990, 231, 13, 2	11.315	0.0462109480733	0.289797470968	13
modulation by host of viral genome replication(GO:0044827)	16990, 1572, 14, 3	2.316	0.268657880843	0.663610494441	14
cartilage development(GO:0051216)	16990, 1708, 71, 18	2.522	0.00164769535907	0.0350029691382	71
phospholipase C-activating G protein-coupled receptor signaling pathway(GO:0007200)	16990, 677, 69, 5	1.819	0.424391514813	0.804111599487	69
cell cycle process(GO:0022402)	16990, 2, 944, 1	8.999	0.546169993595	0.895391161961	944
activation of phospholipase C activity(GO:0007202)	16990, 446, 30, 4	5.079	0.0374253226826	0.264306758437	30
protein kinase C-activating G protein-coupled receptor signaling pathway(GO:0007205)	16990, 514, 28, 2	2.361	0.442726830087	0.820306645885	28
positive regulation of mesonephros development(GO:0061213)	16990, 1992, 22, 7	2.714	0.0456554073304	0.289228095753	22
removal of superoxide radicals(GO:0019430)	16990, 0, 13, 0	0.0	1.0	1.0	13
protein kinase A signaling(GO:0010737)	16990, 38, 11, 1	40.646	0.0712097739953	0.368594831553	11
bone remodeling(GO:0046849)	16990, 1797, 15, 1	0.63	0.816283338867	1.0	15
modulation of excitatory postsynaptic potential(GO:0098815)	16990, 1345, 39, 7	2.267	0.129473428489	0.490367866956	39
positive regulation of interleukin-12 production(GO:0032735)	16990, 1540, 32, 3	1.034	0.780098055251	1.0	32
filopodium assembly(GO:0046847)	16990, 668, 18, 2	2.826	0.332770664561	0.727227122462	18
regulation of protein localization to cell surface(GO:2000008)	16990, 760, 37, 4	2.417	0.256652962264	0.651451582317	37
regulation of protein kinase A signaling(GO:0010738)	16990, 1929, 20, 6	2.642	0.0749374262333	0.377902645728	20
protein hydroxylation(GO:0018126)	16990, 1753, 25, 4	1.551	0.481983691701	0.851948884073	25
positive regulation of interleukin-1 production(GO:0032732)	16990, 310, 48, 4	4.567	0.0610935285473	0.336759434822	48
regulation of granulocyte macrophage colony-stimulating factor production(GO:0032645)	16990, 0, 15, 0	0.0	1.0	1.0	15
myeloid cell differentiation(GO:0030099)	16990, 273, 165, 5	1.886	0.469732842786	0.838995534274	165
bicarbonate transport(GO:0015701)	16990, 707, 42, 3	1.717	0.543085802762	0.893685498215	42
nuclear RNA surveillance(GO:0071027)	16990, 1559, 11, 2	1.981	0.394388724265	0.777781780942	11
regulation of fibroblast apoptotic process(GO:2000269)	16990, 409, 16, 2	5.193	0.149688528948	0.52068789901	16
glial cell development(GO:0021782)	16990, 1994, 51, 12	2.005	0.0708529284148	0.3677123439	51
regulation of chemokine production(GO:0032642)	16990, 90, 73, 3	7.758	0.0438410269573	0.281918903295	73
positive regulation of muscle tissue development(GO:1901863)	16990, 1763, 70, 15	2.065	0.0333592994229	0.245617757443	70
calcium ion transmembrane transport(GO:0070588)	16990, 10, 191, 1	8.895	0.436873912647	0.814413689561	191
NIK/NF-kappaB signaling(GO:0038061)	16990, 1380, 18, 3	2.052	0.354529239582	0.744362556875	18
regulation of interferon-gamma production(GO:0032649)	16990, 90, 95, 4	7.949	0.0129852554773	0.143254767995	95
regulation of interferon-beta production(GO:0032648)	16990, 321, 48, 1	1.103	0.842284562442	1.0	48
collagen-activated signaling pathway(GO:0038065)	16990, 186, 13, 2	14.053	0.0317904240199	0.239673886419	13
ammonium transmembrane transport(GO:0072488)	16990, 454, 17, 1	2.201	0.549264194491	0.896491610282	17
regulation of humoral immune response mediated by circulating immunoglobulin(GO:0002923)	16990, 0, 11, 0	0.0	1.0	1.0	11
positive regulation of humoral immune response(GO:0002922)	16990, 1317, 16, 4	3.225	0.0984785150605	0.434969382407	16
negative regulation of humoral immune response(GO:0002921)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of humoral immune response(GO:0002920)	16990, 41, 69, 1	6.006	0.449269079345	0.824568716924	69
action potential(GO:0001508)	16990, 163, 80, 5	6.515	0.00835915278378	0.109557288529	80
negative regulation of myotube differentiation(GO:0010832)	16990, 505, 17, 2	3.958	0.217337663675	0.603576306163	17
regulation of osteoclast differentiation(GO:0045670)	16990, 345, 64, 3	2.308	0.419557373857	0.800504152421	64
cardiac muscle cell proliferation(GO:0060038)	16990, 684, 12, 4	8.28	0.00455629421816	0.0709248388005	12
regulation of mitotic cell cycle(GO:0007346)	16990, 19, 585, 1	1.529	0.931357056625	1.0	585
response to amine(GO:0014075)	16990, 330, 46, 1	1.119	0.83611375274	1.0	46
acrosome reaction(GO:0007340)	16990, 1438, 16, 2	1.477	0.557275342479	0.899193021578	16
actin filament-based process(GO:0030029)	16990, 719, 378, 21	1.313	0.522949236709	0.878277174779	378
fusion of sperm to egg plasma membrane involved in single fertilization(GO:0007342)	16990, 1840, 16, 2	1.154	0.663805093067	0.954329594633	16
cellular response to dsRNA(GO:0071359)	16990, 311, 21, 1	2.601	0.529788176437	0.883592624362	21
cellular response to tumor necrosis factor(GO:0071356)	16990, 181, 122, 2	1.539	0.774621224769	1.0	122
import across plasma membrane(GO:0098739)	16990, 522, 94, 7	2.424	0.13895874382	0.507210232142	94
cellular response to interleukin-6(GO:0071354)	16990, 1480, 15, 1	0.765	0.767808075358	0.998750778381	15
negative regulation of cellular protein catabolic process(GO:1903363)	16990, 1485, 83, 5	0.689	0.976690326591	1.0	83
gonad development(GO:0008406)	16990, 219, 107, 6	4.35	0.0206460617376	0.186886057823	107
triglyceride catabolic process(GO:0019433)	16990, 905, 26, 5	3.61	0.0490521016493	0.299288885528	26
mitotic G2/M transition checkpoint(GO:0044818)	16990, 570, 28, 1	1.065	0.795248325848	1.0	28
megakaryocyte development(GO:0035855)	16990, 495, 15, 2	4.576	0.175267453928	0.556901365394	15
suckling behavior(GO:0001967)	16990, 1784, 13, 4	2.93	0.11008306497	0.457460297211	13
startle response(GO:0001964)	16990, 1197, 13, 4	4.367	0.0377198611404	0.265151989302	13
negative regulation of response to endoplasmic reticulum stress(GO:1903573)	16990, 1484, 44, 3	0.781	0.909764815417	1.0	44
synaptic transmission, dopaminergic(GO:0001963)	16990, 1632, 15, 3	2.082	0.322662860484	0.716201365449	15
positive regulation of stem cell proliferation(GO:2000648)	16990, 535, 38, 6	5.014	0.0068915737607	0.0944400848688	38
regulation of sodium ion transmembrane transporter activity(GO:2000649)	16990, 1632, 52, 7	1.401	0.535047716048	0.88866695932	52
regulation of NMDA receptor activity(GO:2000310)	16990, 1784, 20, 1	0.476	0.894895700028	1.0	20
regulation of AMPA receptor activity(GO:2000311)	16990, 1694, 25, 6	2.407	0.116121189024	0.46695962326	25
snoRNA 3-end processing(GO:0031126)	16990, 1559, 11, 1	0.991	0.666315576262	0.954329594633	11
pharyngeal system development(GO:0060037)	16990, 1053, 18, 4	3.586	0.0771349605463	0.384475813707	18
regulation of T-helper 17 type immune response(GO:2000316)	16990, 310, 19, 1	2.885	0.491700760019	0.856913281048	19
regulation of early endosome to late endosome transport(GO:2000641)	16990, 290, 17, 1	3.446	0.437006597247	0.814413689561	17
negative regulation of catecholamine secretion(GO:0033604)	16990, 561, 15, 2	4.038	0.208665630296	0.595493174736	15
positive regulation of catecholamine secretion(GO:0033605)	16990, 1623, 13, 2	1.611	0.495639599313	0.860659376425	13
regulation of water loss via skin(GO:0033561)	16990, 1608, 24, 11	4.843	3.28867594658e-05	0.0014783674115	24
fatty acid derivative biosynthetic process(GO:1901570)	16990, 969, 81, 5	1.082	0.828772764641	1.0	81
regulation of mRNA splicing, via spliceosome(GO:0048024)	16990, 1688, 97, 6	0.623	0.991670852845	1.0	97
inorganic anion transmembrane transport(GO:0098661)	16990, 1687, 106, 18	1.71	0.100042274935	0.439054144559	106
protein localization to phagophore assembly site(GO:0034497)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of heat generation(GO:0031650)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of protein binding(GO:0043393)	16990, 341, 214, 11	2.561	0.0359383930312	0.25657708973	214
negative regulation of DNA binding(GO:0043392)	16990, 34, 53, 2	18.857	0.0307918458978	0.23499030584	53
toll-like receptor 4 signaling pathway(GO:0034142)	16990, 347, 18, 1	2.72	0.504522801455	0.867627699321	18
regulation of toll-like receptor 4 signaling pathway(GO:0034143)	16990, 1251, 20, 1	0.679	0.836816189495	1.0	20
cellular response to glucose starvation(GO:0042149)	16990, 1441, 42, 7	1.965	0.216520345241	0.603063734934	42
regulation of defense response to virus by host(GO:0050691)	16990, 829, 37, 1	0.554	0.934849190182	1.0	37
early endosome to Golgi transport(GO:0034498)	16990, 926, 12, 1	1.529	0.586304075469	0.915624221755	12
negative regulation of ubiquitin-protein transferase activity(GO:0051444)	16990, 0, 16, 0	0.0	1.0	1.0	16
regulation of meiotic cell cycle(GO:0051445)	16990, 592, 47, 4	2.442	0.270536624295	0.66527666813	47
positive regulation of meiotic cell cycle(GO:0051446)	16990, 508, 22, 3	4.561	0.0953646148244	0.429500018266	22
positive regulation of interleukin-13 production(GO:0032736)	16990, 56, 15, 1	20.226	0.132199136681	0.494846573879	15
regulation of translation in response to stress(GO:0043555)	16990, 1572, 16, 2	1.351	0.592769500521	0.919987859733	16
regulation of defense response to bacterium(GO:1900424)	16990, 459, 17, 3	6.532	0.0407096006469	0.27386458617	17
positive regulation of ubiquitin-protein transferase activity(GO:0051443)	16990, 1703, 32, 2	0.624	0.920383289808	1.0	32
protein autoprocessing(GO:0016540)	16990, 1617, 15, 2	1.401	0.570219745147	0.907273664699	15
nucleotide salvage(GO:0043173)	16990, 1433, 15, 5	3.952	0.0256445046496	0.209422864795	15
cortical cytoskeleton organization(GO:0030865)	16990, 1854, 44, 5	1.041	0.793178185068	1.0	44
negative regulation of protein localization to cell surface(GO:2000009)	16990, 760, 13, 2	3.439	0.233288743433	0.625484312103	13
positive regulation of protein catabolic process(GO:0045732)	16990, 29, 214, 1	2.738	0.759238633026	0.996986981824	214
regulation of nuclear cell cycle DNA replication(GO:0033262)	16990, 555, 16, 2	3.827	0.225504127337	0.615592992333	16
respiratory burst(GO:0045730)	16990, 1254, 20, 2	1.355	0.635590993772	0.940895262589	20
regulation of actin filament organization(GO:0110053)	16990, 1730, 255, 32	1.232	0.498086371908	0.862744161421	255
positive regulation of interleukin-10 production(GO:0032733)	16990, 56, 31, 1	9.787	0.275238822621	0.670559325138	31
regulation of odontogenesis(GO:0042481)	16990, 924, 27, 6	4.086	0.0149502971984	0.153328207941	27
