# Analysis title: ESCC_sharedPMDs_specificRegion analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: ESCC_sharedPMDs_specificRegion.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: downgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
activation of MAPK activity(GO:0000187)	16990, 1968, 152, 18	1.022	0.87487212606	1.0	152
activation of MAPKK activity(GO:0000186)	16990, 426, 52, 2	1.534	0.694579055011	1.0	52
activation of MAPKKK activity(GO:0000185)	16990, 0, 11, 0	0.0	1.0	1.0	11
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay(GO:0000184)	16990, 0, 118, 0	0.0	1.0	1.0	118
chromatin silencing at rDNA(GO:0000183)	16990, 1780, 12, 1	0.795	0.738439426766	1.0	12
positive regulation of glutamate receptor signaling pathway(GO:1900451)	16990, 1775, 13, 1	0.736	0.765516046372	1.0	13
regulation of guanylate cyclase activity(GO:0031282)	16990, 1546, 12, 3	2.747	0.19182442956	0.826029996582	12
negative regulation of cell population proliferation(GO:0008285)	16990, 494, 668, 29	1.493	0.171628078272	0.79981672826	668
cobalamin metabolic process(GO:0009235)	16990, 570, 19, 3	4.706	0.0850010248722	0.638835827555	19
endoplasmic reticulum to cytosol transport(GO:1903513)	16990, 726, 16, 1	1.463	0.641037383599	1.0	16
phosphatidylserine metabolic process(GO:0006658)	16990, 1068, 30, 6	3.182	0.0461876530842	0.499682414272	30
mitotic cell cycle process(GO:1903047)	16990, 23, 563, 1	1.312	0.948969454313	1.0	563
meiotic cell cycle process(GO:1903046)	16990, 1845, 161, 8	0.458	0.99994076113	1.0	161
vesicle cargo loading(GO:0035459)	16990, 1017, 24, 1	0.696	0.863906950981	1.0	24
cellular response to interferon-beta(GO:0035458)	16990, 0, 22, 0	0.0	1.0	1.0	22
nephron tubule morphogenesis(GO:0072078)	16990, 66, 13, 1	19.802	0.131511907994	0.748606245506	13
nephron tubule formation(GO:0072079)	16990, 1492, 13, 4	3.504	0.0684907020569	0.590394761459	13
nucleobase biosynthetic process(GO:0046112)	16990, 991, 19, 2	1.805	0.502052978032	1.0	19
response to interferon-alpha(GO:0035455)	16990, 622, 20, 1	1.366	0.68650646491	1.0	20
kidney epithelium development(GO:0072073)	16990, 66, 58, 1	4.438	0.509526709611	1.0	58
response to interferon-beta(GO:0035456)	16990, 0, 30, 0	0.0	1.0	1.0	30
drug transport(GO:0015893)	16990, 963, 154, 16	1.833	0.0969684757506	0.670141333851	154
morphogenesis of an epithelium(GO:0002009)	16990, 87, 278, 4	2.81	0.303458427038	0.930026523182	278
homocysteine metabolic process(GO:0050667)	16990, 1150, 11, 4	5.372	0.0181429815509	0.316187468333	11
vocalization behavior(GO:0071625)	16990, 1775, 18, 1	0.532	0.866833015823	1.0	18
artery morphogenesis(GO:0048844)	16990, 392, 55, 3	2.364	0.39211099218	1.0	55
cell population proliferation(GO:0008283)	16990, 163, 647, 8	1.289	0.803786591688	1.0	647
hippocampus development(GO:0021766)	16990, 1308, 64, 2	0.406	0.991937332185	1.0	64
regulation of axon extension involved in axon guidance(GO:0048841)	16990, 143, 32, 1	3.713	0.491170875645	1.0	32
galactose metabolic process(GO:0006012)	16990, 1114, 13, 3	3.52	0.13053680836	0.747478628824	13
oxidative phosphorylation(GO:0006119)	16990, 1632, 25, 2	0.833	0.827100394778	1.0	25
positive regulation of reactive oxygen species biosynthetic process(GO:1903428)	16990, 826, 48, 4	1.714	0.495087128394	1.0	48
positive regulation of cell-cell adhesion(GO:0022409)	16990, 10, 248, 1	6.851	0.524438797322	1.0	248
regulation of organelle assembly(GO:1902115)	16990, 270, 212, 2	0.594	0.990924945287	1.0	212
thymus development(GO:0048538)	16990, 1458, 44, 4	1.059	0.790712044771	1.0	44
positive regulation of organelle assembly(GO:1902117)	16990, 153, 72, 1	1.542	0.809439384993	1.0	72
spleen development(GO:0048536)	16990, 51, 33, 1	10.095	0.276683415912	0.903737778188	33
hematopoietic or lymphoid organ development(GO:0048534)	16990, 51, 170, 1	1.96	0.821458798856	1.0	170
lymph node development(GO:0048535)	16990, 2000, 17, 5	2.499	0.126589017445	0.73890553965	17
anatomical structure arrangement(GO:0048532)	16990, 0, 17, 0	0.0	1.0	1.0	17
regulation of reactive oxygen species biosynthetic process(GO:1903426)	16990, 826, 80, 8	2.057	0.187782518404	0.820620252651	80
neuron development(GO:0048666)	16990, 41, 144, 3	8.633	0.0388411791022	0.461268588993	144
cell morphogenesis involved in neuron differentiation(GO:0048667)	16990, 0, 13, 0	0.0	1.0	1.0	13
detection of abiotic stimulus(GO:0009582)	16990, 1968, 121, 17	1.213	0.624784077515	1.0	121
neuron fate specification(GO:0048665)	16990, 304, 25, 2	4.471	0.213889943297	0.845366168659	25
negative regulation of smooth muscle cell proliferation(GO:0048662)	16990, 131, 45, 1	2.882	0.599390248046	1.0	45
neuron fate commitment(GO:0048663)	16990, 10, 34, 1	49.971	0.0867804745745	0.641081143174	34
regulation of smooth muscle cell proliferation(GO:0048660)	16990, 837, 130, 9	1.405	0.569965283088	1.0	130
positive regulation of smooth muscle cell proliferation(GO:0048661)	16990, 642, 84, 6	1.89	0.352141844802	0.977721373016	84
cellular response to vitamin(GO:0071295)	16990, 988, 21, 2	1.638	0.553914299747	1.0	21
regulation of growth hormone secretion(GO:0060123)	16990, 128, 13, 1	10.21	0.204866288172	0.838496184394	13
inner ear receptor cell stereocilium organization(GO:0060122)	16990, 23, 27, 1	27.359	0.129667311079	0.745161011099	27
mitochondrial ATP synthesis coupled proton transport(GO:0042776)	16990, 887, 15, 1	1.277	0.677127219646	1.0	15
DNA damage response, signal transduction resulting in transcription(GO:0042772)	16990, 1063, 14, 1	1.142	0.675354617283	1.0	14
signal transduction in response to DNA damage(GO:0042770)	16990, 1073, 103, 4	0.615	0.987626297367	1.0	103
intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator(GO:0042771)	16990, 745, 28, 1	0.814	0.847871985896	1.0	28
DNA-dependent DNA replication maintenance of fidelity(GO:0045005)	16990, 0, 38, 0	0.0	1.0	1.0	38
DNA deamination(GO:0045006)	16990, 182, 13, 1	7.181	0.260362189894	0.889182287327	13
regulation of macrophage differentiation(GO:0045649)	16990, 210, 21, 1	3.853	0.44397598633	1.0	21
replicative senescence(GO:0090399)	16990, 456, 13, 1	2.866	0.442026648325	1.0	13
cellular senescence(GO:0090398)	16990, 952, 32, 1	0.558	0.919225142934	1.0	32
regulation of smooth muscle cell differentiation(GO:0051150)	16990, 1970, 32, 7	1.887	0.222884093426	0.850851182048	32
neuron projection organization(GO:0106027)	16990, 1964, 40, 8	1.73	0.268710310315	0.895933389746	40
regulation of cell cycle G1/S phase transition(GO:1902806)	16990, 456, 156, 1	0.239	0.999524843011	1.0	156
negative regulation of cell cycle G1/S phase transition(GO:1902807)	16990, 1737, 99, 3	0.296	0.999827162974	1.0	99
positive regulation of synaptic vesicle transport(GO:1902805)	16990, 96, 11, 1	16.089	0.140106726847	0.758622061239	11
organelle fusion(GO:0048284)	16990, 155, 88, 2	2.491	0.533184370747	1.0	88
organelle fission(GO:0048285)	16990, 1483, 81, 2	0.283	0.999113664559	1.0	81
lung alveolus development(GO:0048286)	16990, 1795, 33, 4	1.147	0.713049216264	1.0	33
regulation of erythrocyte differentiation(GO:0045646)	16990, 1906, 46, 4	0.775	0.921539319711	1.0	46
anion transmembrane transport(GO:0098656)	16990, 1593, 247, 48	2.073	1.59060808558e-05	0.00255027496388	247
eye development(GO:0001654)	16990, 494, 88, 3	1.172	0.822043197737	1.0	88
cation transmembrane transport(GO:0098655)	16990, 587, 592, 36	1.76	0.010523537108	0.254107148995	592
vesicle-mediated transport to the plasma membrane(GO:0098876)	16990, 705, 81, 5	1.488	0.603338434506	1.0	81
B cell activation involved in immune response(GO:0002312)	16990, 51, 42, 2	15.864	0.0385169332691	0.460153875128	42
mature B cell differentiation involved in immune response(GO:0002313)	16990, 284, 18, 2	6.647	0.112261874665	0.71013896006	18
protein methylation(GO:0006479)	16990, 330, 131, 3	1.179	0.849077360861	1.0	131
regulation of membrane protein ectodomain proteolysis(GO:0051043)	16990, 110, 23, 1	6.715	0.325860982702	0.951664436428	23
positive regulation of membrane protein ectodomain proteolysis(GO:0051044)	16990, 110, 15, 1	10.297	0.220861819527	0.847841462031	15
entrainment of circadian clock(GO:0009649)	16990, 975, 26, 2	1.34	0.665725125025	1.0	26
regulation of secretion(GO:0051046)	16990, 1027, 774, 70	1.496	0.00749142971453	0.210723841678	774
positive regulation of secretion(GO:0051047)	16990, 254, 407, 13	2.137	0.0770564521759	0.614662578716	407
negative regulation of secretion(GO:0051048)	16990, 1008, 219, 17	1.308	0.552868098321	1.0	219
regulation of transport(GO:0051049)	16990, 994, 1775, 131	1.261	0.0397333419668	0.462971053913	1775
pinocytosis(GO:0006907)	16990, 1743, 12, 1	0.812	0.731848082506	1.0	12
positive regulation by host of viral transcription(GO:0043923)	16990, 0, 17, 0	0.0	1.0	1.0	17
negative regulation of cAMP-mediated signaling(GO:0043951)	16990, 0, 23, 0	0.0	1.0	1.0	23
positive regulation of cAMP-mediated signaling(GO:0043950)	16990, 210, 26, 1	3.112	0.511701163458	1.0	26
vesicle targeting(GO:0006903)	16990, 815, 16, 1	1.303	0.676569045712	1.0	16
inflammatory response to antigenic stimulus(GO:0002437)	16990, 0, 24, 0	0.0	1.0	1.0	24
cellular protein catabolic process(GO:0044257)	16990, 1565, 36, 3	0.905	0.846875500629	1.0	36
nucleoside catabolic process(GO:0009164)	16990, 688, 34, 4	2.905	0.169628566829	0.79865227035	34
negative regulation of cellular response to drug(GO:2001039)	16990, 765, 16, 1	1.388	0.656837609304	1.0	16
deoxyribonucleoside monophosphate metabolic process(GO:0009162)	16990, 0, 13, 0	0.0	1.0	1.0	13
small molecule metabolic process(GO:0044281)	16990, 1125, 1723, 187	1.639	1.26582391221e-10	6.08861301775e-07	1723
small molecule catabolic process(GO:0044282)	16990, 1114, 413, 49	1.809	0.000700640751919	0.0437672989186	413
small molecule biosynthetic process(GO:0044283)	16990, 1088, 584, 50	1.337	0.170013248157	0.79865227035	584
regulation of double-strand break repair via nonhomologous end joining(GO:2001032)	16990, 1963, 24, 2	0.721	0.870923473544	1.0	24
regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator(GO:1902165)	16990, 1467, 18, 2	1.287	0.629353592413	1.0	18
positive regulation of receptor-mediated endocytosis(GO:0048260)	16990, 1856, 52, 6	1.056	0.794921417445	1.0	52
negative regulation of receptor-mediated endocytosis(GO:0048261)	16990, 1528, 24, 1	0.463	0.913225067526	1.0	24
behavioral response to pain(GO:0048266)	16990, 382, 13, 1	3.421	0.404710912646	1.0	13
cellular lipid metabolic process(GO:0044255)	16990, 1859, 970, 159	1.498	2.37140537954e-06	0.000543164755981	970
purine ribonucleoside monophosphate biosynthetic process(GO:0009168)	16990, 855, 20, 1	0.994	0.765958893483	1.0	20
response to pain(GO:0048265)	16990, 541, 17, 4	7.389	0.00831463945788	0.224081142873	17
mitochondrial tRNA processing(GO:0090646)	16990, 753, 11, 1	2.051	0.517132675709	1.0	11
positive regulation of immune effector process(GO:0002699)	16990, 213, 213, 4	1.498	0.726421476054	1.0	213
nucleobase-containing small molecule metabolic process(GO:0055086)	16990, 894, 582, 45	1.469	0.0649376497758	0.584644438702	582
retina homeostasis(GO:0001895)	16990, 1076, 37, 5	2.134	0.256764988777	0.886991358428	37
meiotic chromosome segregation(GO:0045132)	16990, 1723, 19, 2	1.038	0.721203077767	1.0	19
cellular response to oxygen levels(GO:0071453)	16990, 48, 134, 2	5.283	0.265691264446	0.894314193131	134
pyrimidine ribonucleotide metabolic process(GO:0009218)	16990, 991, 24, 3	2.143	0.36366173502	0.98769787998	24
pyrimidine deoxyribonucleotide metabolic process(GO:0009219)	16990, 510, 20, 1	1.666	0.645009049847	1.0	20
negative regulation of response to stimulus(GO:0048585)	16990, 45, 1514, 5	1.247	0.910383277121	1.0	1514
positive regulation of chromatin organization(GO:1905269)	16990, 1858, 99, 10	0.924	0.921380440327	1.0	99
negative regulation of chromatin organization(GO:1905268)	16990, 182, 61, 1	1.53	0.793550125744	1.0	61
sensory perception of chemical stimulus(GO:0007606)	16990, 346, 174, 4	1.129	0.870349129564	1.0	174
UV-damage excision repair(GO:0070914)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of type 2 immune response(GO:0002828)	16990, 865, 30, 1	0.655	0.890707345289	1.0	30
negative regulation of type 2 immune response(GO:0002829)	16990, 865, 14, 1	1.403	0.643323401732	1.0	14
positive regulation of T-helper 1 type immune response(GO:0002827)	16990, 956, 20, 2	1.777	0.513399412872	1.0	20
positive regulation of proteasomal protein catabolic process(GO:1901800)	16990, 416, 105, 1	0.389	0.992335732455	1.0	105
negative regulation of adaptive immune response(GO:0002820)	16990, 75, 42, 2	10.787	0.0732181616162	0.605119170745	42
positive regulation of adaptive immune response(GO:0002821)	16990, 1837, 104, 11	0.978	0.892652723119	1.0	104
neuromuscular junction development(GO:0007528)	16990, 664, 34, 1	0.753	0.882953906294	1.0	34
sensory perception of pain(GO:0019233)	16990, 521, 51, 2	1.279	0.763623649513	1.0	51
water transport(GO:0006833)	16990, 1932, 20, 8	3.518	0.00478555895185	0.153456923723	20
dendritic cell migration(GO:0036336)	16990, 1839, 21, 7	3.08	0.0239868420892	0.365378544391	21
organ induction(GO:0001759)	16990, 1458, 13, 2	1.793	0.451251761275	1.0	13
labyrinthine layer blood vessel development(GO:0060716)	16990, 471, 19, 1	1.899	0.606416325689	1.0	19
negative regulation of stem cell proliferation(GO:2000647)	16990, 0, 11, 0	0.0	1.0	1.0	11
neural crest cell migration(GO:0001755)	16990, 1977, 55, 9	1.406	0.479016573084	1.0	55
interleukin-6-mediated signaling pathway(GO:0070102)	16990, 826, 14, 2	2.938	0.286646428947	0.913092267042	14
cellular response to chemokine(GO:1990869)	16990, 317, 14, 2	7.657	0.0829527835737	0.633407230718	14
positive regulation of epithelial cell migration(GO:0010634)	16990, 153, 137, 4	3.242	0.194014171838	0.828125430181	137
oxidative demethylation(GO:0070989)	16990, 967, 17, 3	3.101	0.179342366986	0.814751460412	17
positive regulation of cofactor metabolic process(GO:0051194)	16990, 1789, 27, 5	1.759	0.351215940879	0.977720289293	27
negative regulation of cofactor metabolic process(GO:0051195)	16990, 1094, 20, 3	2.33	0.302172922378	0.929623260377	20
positive regulation of cellular protein catabolic process(GO:1903364)	16990, 690, 141, 4	0.699	0.981908726704	1.0	141
epithelial cell migration(GO:0010631)	16990, 1968, 82, 10	1.053	0.821037722275	1.0	82
regulation of epithelial cell migration(GO:0010632)	16990, 153, 212, 5	2.619	0.243784871675	0.873863753041	212
negative regulation of epithelial cell migration(GO:0010633)	16990, 1959, 65, 10	1.334	0.534635479122	1.0	65
post-anal tail morphogenesis(GO:0036342)	16990, 239, 18, 1	3.949	0.409779688542	1.0	18
positive regulation of myoblast differentiation(GO:0045663)	16990, 0, 22, 0	0.0	1.0	1.0	22
positive regulation of organelle organization(GO:0010638)	16990, 42, 598, 1	0.676	0.992351187134	1.0	598
negative regulation of organelle organization(GO:0010639)	16990, 42, 361, 1	1.121	0.952720771837	1.0	361
left/right axis specification(GO:0070986)	16990, 1981, 13, 5	3.299	0.0440515329784	0.495079950677	13
sodium ion export across plasma membrane(GO:0036376)	16990, 569, 13, 2	4.594	0.166322654428	0.79865227035	13
regulation of fertilization(GO:0080154)	16990, 173, 27, 2	7.275	0.114533606508	0.714535210512	27
epithelial cell differentiation involved in kidney development(GO:0035850)	16990, 392, 17, 2	5.099	0.157817829795	0.791710199652	17
lysosomal transport(GO:0007041)	16990, 195, 95, 2	1.834	0.678507736603	1.0	95
glycolytic process through glucose-6-phosphate(GO:0061620)	16990, 124, 26, 1	5.27	0.390447455447	1.0	26
regulation of histone deacetylation(GO:0031063)	16990, 0, 26, 0	0.0	1.0	1.0	26
positive regulation of striated muscle contraction(GO:0045989)	16990, 112, 13, 1	11.669	0.187854666264	0.820620252651	13
telencephalon development(GO:0021537)	16990, 392, 18, 1	2.408	0.540958612357	1.0	18
cell migration in hindbrain(GO:0021535)	16990, 1494, 11, 1	1.034	0.654284697185	1.0	11
negative regulation of transporter activity(GO:0032410)	16990, 2, 77, 1	110.325	0.0586898789588	0.557901813818	77
positive regulation of transporter activity(GO:0032411)	16990, 580, 105, 10	2.79	0.0236562282123	0.363199563615	105
negative regulation of myoblast differentiation(GO:0045662)	16990, 1688, 25, 5	2.013	0.25583611394	0.886991358428	25
lysosome localization(GO:0032418)	16990, 1968, 35, 5	1.233	0.657566675164	1.0	35
positive regulation of pri-miRNA transcription by RNA polymerase II(GO:1902895)	16990, 883, 29, 3	1.99	0.418514697704	1.0	29
regulation of vasculature development(GO:1901342)	16990, 1026, 312, 28	1.486	0.170726761166	0.79865227035	312
negative regulation of vasculature development(GO:1901343)	16990, 1625, 116, 20	1.803	0.0464191222436	0.499682414272	116
embryonic axis specification(GO:0000578)	16990, 1624, 29, 11	3.968	0.00030134335871	0.0230073262761	29
regulation of DNA methylation(GO:0044030)	16990, 1198, 23, 1	0.617	0.875005511734	1.0	23
cytoplasmic sequestering of protein(GO:0051220)	16990, 1537, 24, 2	0.921	0.791668897818	1.0	24
positive regulation of protein serine/threonine kinase activity(GO:0071902)	16990, 485, 331, 13	1.376	0.578386811701	1.0	331
negative regulation of protein serine/threonine kinase activity(GO:0071901)	16990, 944, 131, 7	0.962	0.913860486396	1.0	131
regulation of protein serine/threonine kinase activity(GO:0071900)	16990, 979, 502, 31	1.072	0.86382806387	1.0	502
spindle assembly(GO:0051225)	16990, 1907, 86, 4	0.414	0.998729803519	1.0	86
response to muscle stretch(GO:0035994)	16990, 1942, 19, 1	0.46	0.900730159977	1.0	19
negative regulation of protein binding(GO:0032091)	16990, 159, 101, 1	1.058	0.906309924509	1.0	101
poly(A)+ mRNA export from nucleus(GO:0016973)	16990, 736, 17, 2	2.716	0.333667144303	0.961041295866	17
cardiac chamber morphogenesis(GO:0003206)	16990, 87, 33, 1	5.918	0.384140150818	0.998056968678	33
response to food(GO:0032094)	16990, 257, 21, 1	3.148	0.485057783445	1.0	21
regulation of response to food(GO:0032095)	16990, 541, 19, 1	1.653	0.634364602352	1.0	19
Rac protein signal transduction(GO:0016601)	16990, 1452, 21, 3	1.672	0.476729293296	1.0	21
regulation of appetite(GO:0032098)	16990, 1421, 21, 2	1.139	0.701143638621	1.0	21
magnesium ion homeostasis(GO:0010960)	16990, 793, 13, 2	3.296	0.24554818217	0.873905180739	13
mitotic cytokinesis(GO:0000281)	16990, 241, 50, 1	1.41	0.794162293145	1.0	50
positive regulation of protein localization to cell surface(GO:2000010)	16990, 102, 16, 1	10.411	0.220499782223	0.847841462031	16
cardiac ventricle morphogenesis(GO:0003208)	16990, 87, 28, 1	6.975	0.33254293935	0.958377194893	28
negative regulation of interleukin-17 production(GO:0032700)	16990, 1693, 13, 1	0.772	0.751554146435	1.0	13
negative regulation of bone remodeling(GO:0046851)	16990, 29, 14, 1	41.847	0.074946833708	0.609973384324	14
response to interleukin-6(GO:0070741)	16990, 1160, 19, 6	4.625	0.00676284132124	0.193626587828	19
alditol metabolic process(GO:0019400)	16990, 1274, 24, 5	2.778	0.107116535988	0.698622260279	24
